year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
32.0,0.04596663270839436,5.671988839074409,19.92187464310756,25.639830114890366,17.736251917166253,5.6000000000000005,15.584938554441441,0.9536180804264385,0.3297415427938672,0.914919817046805,0.3297415427938672
33.0,0.0453365051688057,5.517589343589139,19.90705755841962,25.469983407177565,17.323025660387717,5.6000000000000005,15.357664113213247,0.9410644919845004,0.3254007697890256,0.9147369052077297,0.3254007697890256
34.0,0.04472292770789551,5.367611061460278,19.89211633127043,25.304450320438605,16.921524782540587,5.6000000000000005,15.136838630397325,0.9288308671870418,0.32117063363968645,0.9145586388066262,0.32117063363968645
35.0,0.04412531696542363,5.2219267930080004,19.877055064894474,25.1431071748679,16.5314075627516,5.6000000000000005,14.922274159513382,0.9169097672051082,0.31704856215160715,0.9143848846498577,0.31704856215160715
36.0,0.04354316867764291,5.08041300193107,19.861877743943285,24.985833914551996,16.152344691442384,5.6000000000000005,14.713789580293312,0.9052939446390031,0.3130320493228503,0.9142155134464406,0.3130320493228503
37.0,0.042976034493986986,4.9429497177918975,19.84658823790108,24.832513990186964,15.78401807051513,5.6000000000000005,14.511209938783322,0.8939763186033413,0.30911864672870654,0.9140503996817398,0.30911864672870654
38.0,0.04242350606439782,4.809420438113631,19.831190304409194,24.683034248587223,15.426119912474588,5.6000000000000005,14.314365951861024,0.8829499578254402,0.305305957677466,0.9138894214984785,0.305305957677466
39.0,0.0418852041201532,4.679712031142061,19.81568759249909,24.537284827761304,15.078352047186396,5.6000000000000005,14.123093625952519,0.8722080692095359,0.3015916332561587,0.9137324605837429,0.3015916332561587
40.0,0.041360770983671226,4.5537146399671045,19.800083645734617,24.395159056685394,14.740425373472084,5.6000000000000005,13.937233955409647,0.8617439901119528,0.29797336965946686,0.9135794020610458,0.29797336965946686
41.0,0.04084986543230655,4.431321588453433,19.784381905264855,24.256553359150594,14.412059412321632,5.6000000000000005,13.7566326767769,0.8515511831195045,0.2944489063842036,0.9134301343867776,0.2944489063842036
42.0,0.04035215917748536,4.312429289262121,19.7685857127892,24.121367161228804,14.092981931959008,5.6000000000000005,13.581140062577456,0.8416232325010814,0.29101602500234447,0.9132845492505541,0.29101602500234447
43.0,0.03986733445162668,4.196937154130826,19.752698313436746,23.989502802019196,13.782928624243059,5.6000000000000005,13.410610743333685,0.8319538417629925,0.287672548315715,0.9131425414790976,0.287672548315715
44.0,0.039395082354108456,4.084747506502195,19.73672285856203,23.860865447418334,13.48164281824263,5.6000000000000005,13.244903550033449,0.8225368319184269,0.28441633975760594,0.9130040089433736,0.28441633975760594
45.0,0.038935101716681006,3.9757654965374902,19.72066240845932,23.73536300671349,13.188875221195094,5.6000000000000005,13.083881371657304,0.8133661402053771,0.28124530294945765,0.9128688524687684,0.28124530294945765
46.0,0.03848709832374746,3.869899018517015,19.70451993499774,23.612906051838504,12.904383680063598,5.6000000000000005,12.92741102403498,0.8044358190728149,0.2781573813503003,0.9127369757481337,0.2781573813503003
47.0,0.03805078437449493,3.767058630605295,19.68829832417941,23.4934077391592,12.627932958976103,5.6000000000000005,12.775363127436858,0.8,0.2766235662364233,0.9126082852575561,0.2766235662364233
48.0,0.037690825530911604,3.6672007752245697,19.672000378622776,23.376891979378257,12.36208185609676,5.6000000000000005,12.629145020853219,0.8,0.2766235662364233,0.9124828067470228,0.2766235662364233
49.0,0.03744965310571077,3.570291140937913,19.655628858941856,23.26336965298548,12.108495114533838,5.6000000000000005,12.489672312993612,0.8,0.2766235662364233,0.9123605519339844,0.2766235662364233
50.0,0.037288067580826215,3.4762569609197294,19.639186492109758,23.152731520610313,11.865374064350885,5.6000000000000005,12.355955735392989,0.8,0.2766235662364233,0.9122414031760419,0.2766235662364233
