year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
26.0,0.2716980370912056,8.010620683634617,20.02313186969052,28.305450590416342,32.90269006157298,222.83679470685536,143.4067166226356,4.304372981002676,0.9127038759772985,0.9742323882009741,0.9127038759772985
27.0,0.27152559912615337,7.865824813538315,20.0103182964361,28.147668709100568,32.532519522502625,222.83679470685536,143.2031228261469,4.302039064983757,0.9122089899146653,0.9740964530416867,0.9122089899146653
28.0,0.27136154357553505,7.725317709657492,19.99738722047185,27.994066473704876,32.17340688167387,222.83679470685536,143.0056108736911,4.2997682357348985,0.9117274808386017,0.973964118808115,0.9117274808386017
29.0,0.27120441581653704,7.588972689867024,19.98434261919007,27.84451972487363,31.824975762032217,222.83679470685536,142.81397375788816,4.297558655180316,0.9112589590015414,0.9738352785321989,0.9112589590015414
30.0,0.27105320303827857,7.456666655019595,19.97118835199176,27.698908210049634,31.48687695887729,222.83679470685536,142.62801941615297,4.295408599582681,0.910803058900368,0.973709828611735,0.910803058900368
31.0,0.2709071908209706,7.3282800413602756,19.957928163629287,27.557115395810534,31.158782405068166,222.83679470685536,142.44756741155794,4.293316432993255,0.910359433646751,0.9735876686486983,0.910359433646751
32.0,0.2707658664919801,7.203696755069122,19.944565687502884,27.419028309063986,30.84038102109222,222.83679470685536,142.27244665037117,4.291280589181965,0.9099277511355816,0.9734687013124244,0.9099277511355816
33.0,0.27062885399871967,7.082804095760052,19.931104448894942,27.284537398653715,30.531375837588563,222.83679470685536,142.10249379944418,4.289299559298288,0.9095076914285724,0.9733528322203786,0.9095076914285724
34.0,0.2704958700169536,6.965492673506955,19.91754786813223,27.15353641165614,30.23148197764441,222.83679470685536,141.9375521764749,4.28737188340308,0.9090989449586567,0.9732399698315807,0.9090989449586567
35.0,0.2703666943673089,6.851656322447951,19.903899263670255,27.025922280485513,29.94042522074389,222.83679470685536,141.7774709601796,4.285496144613456,0.9087012112884644,0.9731300253493413,0.9087012112884644
36.0,0.2702411500726107,6.74119201299534,19.890161855096785,26.901595018164734,29.657940960908274,222.83679470685536,141.62210461727,4.283670965010238,0.9083141982425309,0.9730229126310342,0.9083141982425309
37.0,0.270119089911212,6.633999763990106,19.876338766053383,26.780457619954703,29.38377343265054,222.83679470685536,141.47131247672823,4.281895002733153,0.9079376212913608,0.9729185481033455,0.9079376212913608
38.0,0.2700003873473343,6.529982555676564,19.86243302707492,26.66241597009882,29.117675119525195,222.83679470685536,141.32495840450932,4.280166949875434,0.9075712031049966,0.9728168506819312,0.9075712031049966
39.0,0.2698849304106242,6.4290462440613885,19.848447578347955,26.547378752819967,28.859406287787383,222.83679470685536,141.1829105470535,4.278485530915689,0.9072146732205109,0.9727177416947372,0.9072146732205109
40.0,0.2697726175628554,6.331099477012241,19.834385272389262,26.435257366964358,28.608734606364163,222.83679470685536,141.04504112227073,4.276849501510147,0.9068677677859117,0.9726211448084616,0.9068677677859117
41.0,0.26966335490350907,6.236053612311102,19.820248876646183,26.325965843860793,28.36543482693469,222.83679470685536,140.91122624358454,4.275257647526133,0.9065302293552016,0.9725269859577877,0.9065302293552016
42.0,0.2695570542774194,6.143822637783745,19.80604107602062,26.219420768081783,28.12928850640463,222.83679470685536,140.781345767293,4.273708784236573,0.906201806717577,0.9724351932771166,0.906201806717577
43.0,0.2694536319901493,6.054323093564371,19.791764475318605,26.115541200873125,27.90008375978114,222.83679470685536,140.65528315665009,4.27220175562168,0.9058822547493596,0.9723456970345984,0.9058822547493596
44.0,0.2693530079327748,5.967473996513055,19.777421601627495,26.014248606073323,27.67761503531189,222.83679470685536,140.53292535819202,4.270735433741788,0.9055713342810093,0.9722584295683093,0.9055713342810093
45.0,0.26925510498245087,5.883196766776451,19.76301490662273,25.91546677838163,27.46168290635245,222.83679470685536,140.4141626872643,4.2693087181572675,0.9052688119741237,0.9721733252244519,0.9052688119741237
46.0,0.26915984858873165,5.801415156464501,19.748546768806204,25.819121773859436,27.252093876180282,222.83679470685536,140.29888872066962,4.267920535379574,0.9049744602050372,0.9720903202974789,0.9049744602050372
47.0,0.26906716648499157,5.72205518040464,19.734019495678215,25.725141842567847,27.048660193157353,222.83679470685536,140.18700019500702,4.266569838342947,0.9046880569528001,0.9720093529720585,0.9046880569528001
48.0,0.26897698848409424,5.645045048927953,19.7194353258449,25.633457363256944,26.851199674442512,222.83679470685536,140.07839690971383,4.265255605889907,0.9044093856900823,0.9719303632668059,0.9044093856900823
49.0,0.26888924633079425,5.570315102637649,19.70479643106309,25.544000780031535,26.659535536994643,222.83679470685536,139.9729816341175,4.263976842266193,0.9041382352760793,0.9718532929797195,0.9041382352760793
50.0,0.2688038735923463,5.497797749107994,19.6901049182244,25.45670654092474,26.47349623497297,222.83679470685536,139.8706600180056,4.262732576622401,0.9038743998508393,0.9717780856352582,0.9038743998508393
