year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
27.0,0.23250913191733985,10.314556511765332,28.575233397949546,39.12229904163222,37.75866242083272,72.2,63.227264331458,3.041685513254327,0.7346415426574915,0.9929713316884393,0.7346415426574915
28.0,0.23166508856928664,10.086400335281905,28.555941265412187,38.87400668926338,37.15184751380552,72.2,62.89351613259304,3.03154366214677,0.7321920372399882,0.9928108966299856,0.7321920372399882
29.0,0.23084656062465964,9.864808751103418,28.536463084448528,38.63211839617661,36.562481093896466,72.2,62.569364601643066,3.021648616555156,0.7298021413988787,0.992654599579068,0.7298021413988787
30.0,0.23005128530434,9.649592294363314,28.516804949240072,38.396448528907726,35.989996667148986,72.2,62.25449816693195,3.0119945132354204,0.72747043901713,0.9925023205879095,0.72747043901713
31.0,0.22927760027010505,9.44056678793672,28.496972777355758,38.166817165562584,35.43386571242994,72.2,61.94862614183648,3.0025758765199115,0.7251956075869047,0.9923539433992866,0.7251956075869047
32.0,0.22852425514838912,9.237553269512553,28.476972314687547,37.94304983934849,34.8935897248764,72.2,61.65147434868203,2.993387509567961,0.7229763919439101,0.9922093552808098,0.7229763919439101
33.0,0.22779028253812217,9.040377894165898,28.45680914031542,37.72497731701944,34.368694651805235,72.2,61.36278205849288,2.9844244204158636,0.7208115864066577,0.9920684468817664,0.7208115864066577
34.0,0.22707490974107683,8.84887182159631,28.436488671279854,37.51243540261724,33.85872697008352,72.2,61.08229983354594,2.975681771937811,0.7187000226908029,0.9919311121063066,0.7187000226908029
35.0,0.22637749837282597,8.662871094265112,28.41601616724801,37.30526475988595,33.36325089081252,72.2,60.80978798994689,2.9671548482127514,0.7166405617859186,0.9917972479986955,0.7166405617859186
36.0,0.22569750306300512,8.482216510657846,28.3953967350656,37.10331074878645,32.881846339249044,72.2,60.545015486586976,2.958839032125802,0.7146320885456866,0.9916667546376774,0.7146320885456866
37.0,0.2250344432256879,8.306753496524744,28.374635333190128,36.90642327294056,32.414107468804,72.2,60.287759107842206,2.9507297906421837,0.7126735081311935,0.9915395350379,0.7126735081311935
38.0,0.22438788377815208,8.136331976012752,28.35373677600381,36.71445663579471,31.959641543880974,72.2,60.03780284913454,2.942822665301431,0.7107637437150485,0.991415495056975,0.7107637437150485
39.0,0.223757421985302,7.970806243960378,28.33270573800622,36.5272694039519,31.518068078295173,72.2,59.79493744306235,2.9351132662447172,0.708901735038837,0.9912945433071689,0.708901735038837
40.0,0.22314267849642552,7.810034840187808,28.31154675788778,36.34472427657201,31.08901815160439,72.2,59.55895998338242,2.927597268615598,0.7070864375438115,0.9911765910710157,0.7070864375438115
41.0,0.22254329125002703,7.653880426315317,28.29026424248606,36.166687960051405,30.672133850059076,72.2,59.32967361753249,2.9202704105380155,0.70531682188253,0.9910615522203409,0.70531682188253
42.0,0.2219589113396205,7.502209665438929,28.26886247062726,35.99303104740581,30.267067795575603,72.2,59.106887287566586,2.9131284921259635,0.7035918736796666,0.9909493431383237,0.7035918736796666
43.0,0.22138920021910424,7.35489310485363,28.247345596855524,35.82362790192826,29.873482737576754,72.2,58.89041550566722,2.90616737515177,0.7019105934518927,0.9908398826443229,0.7019105934518927
44.0,0.22083382782208621,7.211805061920467,28.225717655053035,35.65835654479559,29.491051190383306,72.2,58.68007815471082,2.899382983118893,0.7002719966254596,0.9907330919212525,0.7002719966254596
45.0,0.2202924713036479,7.072823513110601,28.20398256195371,35.49709854636796,29.119455104214786,72.2,58.47570030731814,2.8927713015669014,0.6986751136098587,0.9906288944453454,0.6986751136098587
46.0,0.21976481420493515,6.937829986217025,28.182144120553552,35.33973892097551,28.758385561542262,72.2,58.277112058848246,2.8863283784926654,0.6971189898995491,0.9905272159181688,0.6971189898995491
47.0,0.21925054590394155,6.806709455696656,28.160206023420596,35.186166025021194,28.40754249306428,72.2,58.084148371185364,2.8800503248104428,0.6956026861850799,0.9904279842007829,0.6956026861850799
48.0,0.2187493612590118,6.679350241087324,28.138171855907302,35.03627145825364,28.06663440931149,72.2,57.896648925121326,2.8739333148001447,0.6941252784613574,0.9903311292499485,0.6941252784613574
49.0,0.2182609603811719,6.55564390843265,28.116045099268373,34.88994996808219,27.73537814507733,72.2,57.71445797979254,2.8679735865112477,0.6926858581251997,0.9902365830562992,0.6926858581251997
50.0,0.21778504849166777,6.43548517464084,28.093829133686693,34.7470993568192,27.413498614690617,72.2,57.53742423807985,2.86216744210228,0.6912835320573306,0.9901442795844062,0.6912835320573306
