year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
22.0,0.27315791248808075,8.638553072325596,20.073157056008363,28.98486804082204,34.53690965894802,225.0,145.49530031242145,4.324451189708312,0.9169612809441064,0.974817732465939,0.9169612809441064
23.0,0.2729211416010499,8.475390218093612,20.06085859671745,28.80916995641211,34.11821085267046,225.0,145.26501596896878,4.321878103525306,0.9164156809826678,0.9746663618086012,0.9164156809826678
24.0,0.27270901064499453,8.317055332757002,20.048425589317013,28.63818993271901,33.71258715344161,225.0,145.04192293439291,4.319376723982305,0.9158852857742916,0.9745190559420348,0.9158852857742916
25.0,0.27251487922373846,8.163407823573827,20.035862513527178,28.471785216324744,33.31941353637438,225.0,144.82567744500594,4.316944174773762,0.9153694854240567,0.9743756918786798,0.9153694854240567
26.0,0.2723342384734513,8.01431039918651,20.023173718054867,28.309818355714828,32.93816114483405,225.0,144.61598862965874,4.314577993479874,0.9148677577978199,0.9742361511987697,0.9148677577978199
27.0,0.272164016261659,7.869629257679041,20.01036342369608,28.152156697636784,32.568369100299044,225.0,144.41260300516447,4.3122760084097695,0.9143796424079131,0.9741003196164255,0.9143796424079131
28.0,0.2720021091101506,7.729234175571769,19.997435726604294,27.998672011286214,32.20962541694016,225.0,144.21529397931712,4.310036255180618,0.9139047227244885,0.9739680866558773,0.9139047227244885
29.0,0.27184706684900595,7.592998531203959,19.984394601635703,27.849240199688666,31.861554052334366,225.0,144.02385472878393,4.307856920185811,0.9134426141884504,0.9738393454028087,0.9134426141884504
30.0,0.27169788015949703,7.460799285005684,19.97124390571215,27.70374107087733,31.523806094569473,225.0,143.83809335201323,4.305736302253211,0.9129929560814292,0.9737139923072173,0.9129929560814292
31.0,0.27155383743070727,7.332516931785797,19.957987381162944,27.56205815037945,31.19605373857808,225.0,143.65782955621796,4.303672786604775,0.912555406004152,0.9735919270218654,0.912555406004152
32.0,0.2714144283120871,7.208035435195419,19.94462865902039,27.424078522527893,30.877986144113837,225.0,143.4828923792626,4.301664827132198,0.9121296361181512,0.9734730522655625,0.9121296361181512
33.0,0.27127927872517676,7.087242151180805,19.931171262253045,27.289692692159026,30.569306563886638,225.0,143.31311861013768,4.299710934292104,0.9117153305790474,0.9733572737040139,0.9117153305790474
34.0,0.2711481070698013,6.970027744986392,19.917618608926855,27.158794460983046,30.269730329839188,225.0,143.14835168141155,4.2978096667966605,0.9113121837746186,0.9732444998433085,0.9113121837746186
35.0,0.27102069470946943,6.856286104751815,19.903974015288416,27.0312808147497,29.978983419919185,225.0,142.98844088095558,4.295959625866136,0.9109198991061062,0.9731346419327074,0.9109198991061062
36.0,0.2708968660771015,6.745914253725416,19.890240698767403,26.90705181856992,29.69680141822459,225.0,142.83324078002354,4.294159451209398,0.9105381881359156,0.9730276138744602,0.9105381881359156
37.0,0.27077647526230136,6.638812262429593,19.876421780896987,26.78601051858888,29.42292874238533,225.0,142.68261080831195,4.292407818168797,0.910166769982214,0.972923332139092,0.910166769982214
38.0,0.27065939696547114,6.534883161651149,19.862520290152275,26.668062848768898,29.157118053132915,225.0,142.5364149292231,4.290703435648726,0.9098053708797008,0.9728217156850932,0.9098053708797008
39.0,0.27054552039400265,6.434032856819148,19.848539164707606,26.553117541920756,28.89912978869278,225.0,142.39452138378104,4.2890450445708685,0.9094537238520555,0.9727226858822702,0.9094537238520555
40.0,0.27043474514061017,6.3361700441243345,19.834481255114035,26.44108604437898,28.648731785287175,225.0,142.25680248190795,4.287431416682796,0.909111568459312,0.9726261664382342,0.909111568459312
41.0,0.2703269783970441,6.2412061285943885,19.820349326898633,26.331882433890065,28.40569895760559,225.0,142.1231344266831,4.2858613536030905,0.9087786505953861,0.9725320833276592,0.9087786505953861
42.0,0.2702221330674278,6.149055144245906,19.806146063087468,26.225423340400802,28.169813021570118,225.0,141.99339716186358,4.284333686024448,0.9084547223190993,0.9724403647240376,0.9084547223190993
43.0,0.2701201264876249,6.059633676371727,19.791874066654202,26.121627869513553,27.9408622474317,225.0,141.86747423608745,4.282847273021962,0.9081395417075073,0.9723509409337348,0.9081395417075073
44.0,0.27002087955283527,5.972860785981026,19.777535862896283,26.020417528430144,27.71864123508171,225.0,141.74525267929494,4.281401001431297,0.9078328727240476,0.972263744332186,0.9078328727240476
45.0,0.26992431612015627,5.8886579363824065,19.76313390174077,25.92171615424333,27.502950706057526,225.0,141.62662288833164,4.2799937852731595,0.9075344850965027,0.9721787093021174,0.9075344850965027
46.0,0.26983036259633364,5.806948921882681,19.748670559981772,25.825449844460785,27.29359730847061,225.0,141.51147851965885,4.278624565208464,0.9072441542014735,0.9720957721736893,0.9072441542014735
47.0,0.2697389476502275,5.727659798562705,19.734148143451485,25.73154688966442,27.090393432266268,225.0,141.39971638774648,4.277292308013894,0.9069616609531771,0.9720148711664801,0.9069616609531771
48.0,0.26965000200926126,5.6507188170847265,19.719568889126737,25.639937708220724,26.89315703302107,225.0,141.2912363681616,4.275996006071161,0.9066867916951479,0.9719359463332363,0.9066867916951479
49.0,0.26956345831242445,5.576056357481553,19.70493496717299,25.550554782966966,26.701711463022477,225.0,141.18594130466238,4.274734676865689,0.9064193380939386,0.9718589395053254,0.9064193380939386
50.0,0.26947925100136205,5.5036048658757055,19.690248482927547,25.463332599804616,26.51588530873941,225.0,141.08373691980665,4.273507362492046,0.9061590970342509,0.9717837942398316,0.9061590970342509
