year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
33.0,0.0463724935024504,5.524470950791901,19.907158655436152,25.478002099730503,17.38297262190884,6.3,15.775634942049864,0.9637772829957024,0.33325438634990223,0.9147455407227867,0.33325438634990223
34.0,0.04576331910319424,5.374653823714835,19.89222352063643,25.31264066345446,16.982056765680216,6.3,15.555131221124121,0.9516321037596132,0.32905483285881776,0.9145674591760279,0.32905483285881776
35.0,0.045170006853059205,5.229127355827624,19.87716848555714,25.151465848237823,16.592511879387512,6.3,15.340881533663133,0.9397973572720636,0.3249626206352053,0.9143938862981023,0.3249626206352053
36.0,0.04459205510051954,5.087768076396713,19.861997531691827,24.99435766318906,16.21400892486253,6.3,15.132704908674393,0.9282658384318326,0.32097525830307133,0.9142246928680497,0.32097525830307133
37.0,0.04402901789007981,4.950456079359901,19.846714525428894,24.841199622678875,15.846230063484619,6.3,14.930426534916542,0.9170305077439278,0.31709031174965413,0.914059753439808,0.31709031174965413
38.0,0.04348048910741739,4.817074925421304,19.831323221374888,24.69187863590361,15.488867757682131,6.3,14.733877266725173,0.9060844745716556,0.313305398334334,0.9138989462232808,0.313305398334334
39.0,0.042946091601289114,4.68751154482039,19.815827265586393,24.546284902008072,15.14162407940302,6.3,14.542893243671662,0.895420985802664,0.3096181829695834,0.9137421529713933,0.3096181829695834
40.0,0.042425469722411124,4.561656141466847,19.800230198711144,24.404311809900403,14.804210162942507,6.3,14.35731558961838,0.8850334181900533,0.3060263754726804,0.9135892588722004,0.3060263754726804
41.0,0.041918284207741005,4.439402098888684,19.784535459039752,24.265855842136176,14.476345759044339,6.3,14.176990167474388,0.8749152731720622,0.30252772877446293,0.9134401524453775,0.30252772877446293
42.0,0.04142420867396773,4.320645888273966,19.768746385469715,24.13081648241765,14.15775886060856,6.3,14.00176737333471,0.865060173348105,0.2991200377008142,0.9132947254426036,0.2991200377008142
43.0,0.04094292721442359,4.205286978772621,19.75286622038369,23.999096126370738,13.8481853795585,6.3,13.831501958757174,0.8554618600472326,0.2958011381318869,0.9131528727514762,0.2958011381318869
44.0,0.040474132751943906,4.093227750147267,19.7368981124442,23.87059999534341,13.547368860756201,6.3,13.666052873415913,0.8461141916031895,0.2925689064056533,0.9130144923026775,0.2925689064056533
45.0,0.04001752590898464,3.98437340780956,19.72084511930689,23.745236053025437,13.255060223211757,6.3,13.505283122766468,0.8370111420730811,0.2894212588748466,0.9128794849801812,0.2894212588748466
46.0,0.03957281423106591,3.8786319002432896,19.704710210254614,23.62291492472897,12.971017521827577,6.3,13.349059637005169,0.8281468002212908,0.28635615155562033,0.9127477545343236,0.28635615155562033
47.0,0.03913971165098795,3.775913838791941,19.688496268754577,23.503549819197506,12.69500572497932,6.3,13.197253148738627,0.8195153686485497,0.28337157982639866,0.9126192074975973,0.28337157982639866
48.0,0.03871793811657771,3.6761324197730567,19.672206094940734,23.387056452830368,12.426796504653199,6.3,13.04973807755926,0.811111162986167,0.2804655781492579,0.912493753103048,0.2804655781492579
49.0,0.038307219328994176,3.579203348871845,19.655842408023588,23.273352976224427,12.16616803683592,6.3,12.906392420259758,0.8029286111029285,0.27763621979568787,0.9123713032051648,0.27763621979568787
50.0,0.037907286555301345,3.4850447677603666,19.63940784862955,23.162359902945216,11.912904810526227,6.3,12.767097645789425,0.8,0.2766235662364233,0.9122517722031718,0.2766235662364233
