year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
10.0,0.16709580288304077,9.811226750998959,18.47531566174963,28.453638215631628,32.960378384901965,43.06701984929241,44.56506902880691,2.381356381766574,0.6176169439498513,0.9769446729242365,0.6176169439498513
11.0,0.15816202716343591,9.569751820604083,18.465670450163778,28.193584297931295,31.987369042848915,43.06701984929241,44.029913890677726,2.360638665544515,0.6122436984009444,0.9767206264720639,0.6122436984009444
12.0,0.1517743908657278,9.334073875349016,18.45581755635216,27.941665822566904,31.13386310794649,43.06701984929241,43.560485626481395,2.342290112809878,0.6074849075065456,0.9765035890163654,0.6074849075065456
13.0,0.1471386392290005,9.104385743582132,18.44576240528362,27.69728678809475,30.367580094258567,43.06701984929241,43.13902996895304,2.3256788009675984,0.6031766789131354,0.9762930470789739,0.6031766789131354
14.0,0.14371035973740562,8.880761452622211,18.43551059004756,27.459982402407178,29.66624851989414,43.06701984929241,42.7532976030526,2.310364276418615,0.5992047787295217,0.9760886002236123,0.5992047787295217
15.0,0.14111624944368856,8.663195248808634,18.425067764764872,27.229379263017194,29.014455725304146,43.06701984929241,42.39481156602811,2.2960395604602257,0.5954895904608063,0.9758899267496763,0.5954895904608063
16.0,0.13910023875844155,8.451628304025055,18.414439572724035,27.00516811550753,28.40149223990869,43.06701984929241,42.057681649060605,2.282490416964054,0.5919755508725629,0.9756967602225911,0.5919755508725629
17.0,0.13748660401892632,8.245966982454265,18.403631598624933,26.787085185098125,27.81987583846845,43.06701984929241,41.73779262826847,2.269566909796412,0.5886237732624969,0.9755088733902384,0.5886237732624969
18.0,0.1361547010103702,8.046095322256262,18.39264933731052,26.574899360577152,27.264340500427636,43.06701984929241,41.43224819234603,2.257163619838896,0.5854069166436644,0.9753260671414203,0.5854069166436644
19.0,0.13502165255630197,7.851883551708179,18.381498173763237,26.36840337802772,26.73114356169817,43.06701984929241,41.138989876044825,2.245205921961698,0.5823056266073902,0.9751481629103008,0.5823056266073902
20.0,0.13403048292246708,7.663193887100862,18.370183370786012,26.16740774080934,26.21759075253609,43.06701984929241,40.85653583100567,2.2336404832149936,0.5793060709806596,0.9749749974382358,0.5793060709806596
21.0,0.13314198349435669,7.479884467524471,18.35871006191362,25.971736512932445,25.721710493112862,43.06701984929241,40.5838016883229,2.2224286922439203,0.5763982357113238,0.9748064191496033,0.5763982357113238
22.0,0.13232913528552,7.301812012882858,18.347083247872476,25.781224396040855,25.24203046672422,43.06701984929241,40.31997767380915,2.211542119809398,0.5735747475309824,0.9746422856335121,0.5735747475309824
23.0,0.13157328393407997,7.128833607215915,18.3353077954362,25.595714686586195,24.777424296606938,43.06701984929241,40.06444428024464,2.2009593846344178,0.5708300610962064,0.9744824618838281,0.5708300610962064
24.0,0.1308615161352798,6.960807883078367,18.32338843788726,25.415057837100907,24.327006284766817,43.06701984929241,39.81671437373258,2.190663990600499,0.5681598980543894,0.9743268190596561,0.5681598980543894
25.0,0.13018485988424955,6.797595796098281,18.31132977654414,25.239110432526672,23.89005910851634,43.06701984929241,39.576393426794816,2.1806428348463553,0.565560860111514,0.9741752336034076,0.565560860111514
26.0,0.12953704968980587,6.639061119431626,18.299136282984087,25.06773445210552,23.465984121865564,43.06701984929241,39.34315218413688,2.1708851790073944,0.5630301622178611,0.9740275866048909,0.5630301622178611
27.0,0.12891367930562941,6.4850707470833715,18.28681230170859,24.90079672809759,23.054267164208024,43.06701984929241,39.11670785742524,2.1613819400448957,0.5605654486409334,0.9738837633349764,0.5605654486409334
28.0,0.12831162029940285,6.335494867115634,18.274362053079255,24.738168540494293,22.65445500956272,43.06701984929241,38.89681117237033,2.152125201535831,0.5581646662159734,0.9737436528964258,0.5581646662159734
29.0,0.12772862301120116,6.190207046588754,18.26178963640658,24.579725306006534,22.266139118717813,43.06701984929241,38.683237432405626,2.1431078769979304,0.5558259770275997,0.973607147955944,0.5558259770275997
30.0,0.12716304266277262,6.049084256925415,18.249099033112103,24.42534633270029,21.888944404912248,43.06701984929241,38.475780339812566,2.1343234780323406,0.5535476982764205,0.9734741445327879,0.5535476982764205
31.0,0.12661365135179717,5.912006859360965,18.236294109910222,24.274914620622987,21.5225214424899,43.06701984929241,38.274247710480275,2.125765954708342,0.5513282608819945,0.9733445418269983,0.5513282608819945
32.0,0.12607950899086479,5.77885856394868,18.223378621973737,24.12831669491328,21.166541040909348,43.06701984929241,38.07845848961097,2.1174295857203798,0.5491661809944961,0.9732182420756176,0.5491661809944961
33.0,0.12555987470519767,5.649526371337892,18.210356216059314,23.985442462102405,20.820690444605745,43.06701984929241,37.888240661643984,2.1093089028209686,0.5470600403960026,0.9730951504288883,0.5470600403960026
34.0,0.1250541460028205,5.523900503625733,18.19723043357746,23.846185083206013,20.484670651145468,43.06701984929241,37.703429775240835,2.101398638843951,0.5450084730200613,0.9729751748409159,0.5450084730200613
35.0,0.12456181701001776,5.401874328581418,18.184004713597144,23.71044085918858,20.158194499249877,43.06701984929241,37.52386789169826,2.0936936919512847,0.5430101556789103,0.9728582259709933,0.5430101556789103
36.0,0.12408244979533462,5.2833442801683805,18.17068239577927,23.578109125742984,19.84098528746011,43.06701984929241,37.34940282521389,2.0861891010255333,0.5410638016813966,0.9727442170929478,0.5410638016813966
37.0,0.12361565467917363,5.16820977734718,18.15726672323564,23.449092155261994,19.5327757591535,43.06701984929241,37.17988758464525,2.0788800287090083,0.5391681564340892,0.9726330640106873,0.5391681564340892
38.0,0.12316107671211592,5.0563731424957945,18.143760845312016,23.323295064519925,19.233307341056936,43.06701984929241,37.015179954692144,2.0717617496791467,0.5373219944004402,0.9725246849786633,0.5373219944004402
39.0,0.12271838638789181,4.94773952034077,18.13016782029495,23.200625727023613,18.942329557710373,43.06701984929241,36.85514217385153,2.064829642500496,0.5355241169875536,0.9724190006263588,0.5355241169875536
40.0,0.12228727326296714,4.842216797989136,18.11649061804296,23.08099468929506,18.659599568573814,43.06701984929241,36.69964067982642,2.0580791839112873,0.5337733510643808,0.9723159338861619,0.5337733510643808
41.0,0.12186744157080259,4.739715526443249,18.10273212254311,22.96431509055716,18.38488179111566,43.06701984929241,36.54854590222444,2.051505944759389,0.5320685479076878,0.9722154099241723,0.5320685479076878
42.0,0.12145860720454892,4.640148843838705,18.088895134394367,22.85050258543762,18.1179475846506,43.06701984929241,36.40173208866865,2.0451055870484685,0.5304085824359627,0.9721173560736078,0.5304085824359627
43.0,0.12106049563813626,4.543432400548602,18.074982373219427,22.739475269406164,17.858574977546247,43.06701984929241,36.25907715476126,2.038873861724643,0.5287923526353728,0.9720217017705653,0.5287923526353728
44.0,0.12067284049045625,4.449484286231649,18.060996480006704,22.63115360672881,17.606548425811003,43.06701984929241,36.12046255130688,2.032806606950717,0.5272187791121787,0.971928378491951,0.5272187791121787
45.0,0.12029538252987738,4.358224958856954,18.046940019384305,22.525460360771135,17.36165859478185,43.06701984929241,35.98577314424084,2.026899746695529,0.5256868047268741,0.9718373196954336,0.5256868047268741
46.0,0.11992786897989788,4.269577175708442,18.032815481827893,22.42232052651623,17.12370215817755,43.06701984929241,35.85489710410848,2.021149289521268,0.5241953942796705,0.9717484607613063,0.5241953942796705
47.0,0.11957005303040227,4.183465926351783,18.0186252858042,22.321661265186385,16.8924816105339,43.06701984929241,35.727725802904466,2.0155513274897223,0.5227435342268271,0.9716617389361606,0.5227435342268271
48.0,0.1192216934889801,4.09981836753365,18.004371779852114,22.223411840874746,16.667805090242233,43.06701984929241,35.60415371674405,2.0101020351345857,0.5213302324141131,0.9715770932782921,0.5213302324141131
49.0,0.11888255452736815,4.018563759974687,17.990057244603044,22.1275035591051,16.449486211240906,43.06701984929241,35.484078333293326,2.004797668464856,0.519954517818334,0.9714944646047675,0.519954517818334
50.0,0.11855240549222872,3.93963340701232,17.975683894742417,22.033869707246964,16.237343901980434,43.06701984929241,35.367400063200066,1.999634563976711,0.5186154402910568,0.9714137954400897,0.5186154402910568
