year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
11.0,0.1490922630736199,7.5374560743905885,14.426515287362985,22.113063624827195,26.19590564504354,110.0,77.65774810477394,3.2574735891827578,0.8398316873778673,0.9468909915959678,0.8398316873778673
12.0,0.14504040020539835,7.361111626848637,14.418872482542573,21.92502450959661,25.587268282472817,110.0,77.32299755536006,3.2493435749180968,0.8377356324410077,0.9466884879334118,0.8377356324410077
13.0,0.14221297008598172,7.189447545502534,14.411078610524195,21.74273912611271,25.04082709734676,110.0,77.02245490354072,3.2419655459000385,0.835833451996526,0.9464921805973522,0.835833451996526
14.0,0.14021633242378229,7.022491992832924,14.403138034704623,21.56584635996133,24.540415197455378,110.0,76.74722835860047,3.2351482009564325,0.834075825372495,0.9463016806953429,0.834075825372495
15.0,0.1387840967891903,6.860218558304712,14.395055139463468,21.39405779455737,24.0749783166045,110.0,76.49123807413248,3.2287600004521817,0.8324288394301963,0.9461166776249079,0.8324288394301963
16.0,0.13773595845502473,6.702565244735923,14.386834281026479,21.227135484217428,23.636924254861782,110.0,76.25030834017399,3.2227102402311596,0.830869109106818,0.9459369151368495,0.830869109106818
17.0,0.13694985609447044,6.549447276529644,14.378479755465715,21.06487688808983,23.22100640150983,110.0,76.02155352083042,3.2169360793744897,0.8293804329525272,0.9457621751102506,0.8293804329525272
18.0,0.13634313764342562,6.4007657286116455,14.369995778259126,20.9071046445142,22.823568397508676,110.0,75.80296261862978,3.211393673633726,0.82795150717985,0.9455922665402461,0.82795150717985
19.0,0.1358598185376586,6.256413328466604,14.361386471636617,20.75365961864088,22.442033041814646,110.0,75.59311817299806,3.206052126622537,0.8265743661787651,0.9454270180508441,0.8265743661787651
20.0,0.1354619608952196,6.116278346309569,14.3526558571606,20.60439616436539,22.074556407465117,110.0,75.39100602410582,3.2008893686687863,0.8252433200151921,0.9452662727923935,0.8252433200151921
21.0,0.1351238404495465,5.98024719252495,14.343807851815118,20.459178884789615,21.719793720840762,110.0,75.19588654646242,3.1958893515317577,0.8239542311817313,0.9451098849528503,0.8239542311817313
22.0,0.1348279995134263,5.8482061412966955,14.334846266436575,20.317880407246697,21.37674085537362,110.0,75.0072074704555,3.1910401400173436,0.8227040225838392,0.9449577173616502,0.8227040225838392
23.0,0.134562576014636,5.720042463887328,14.325774805697305,20.18037984559927,21.0446269874635,110.0,74.82454484310493,3.186332614287007,0.8214903429731705,0.9448096398337222,0.8214903429731705
24.0,0.13431949596382403,5.595645163360651,14.316597069109106,20.04656172843358,20.72284187266846,110.0,74.64756302996766,3.1817595876802396,0.820311339507313,0.9446655280152362,0.820311339507313
25.0,0.1340932501810102,5.474905440517222,14.30731655268702,19.916315243385252,20.41088655065031,110.0,74.47598760285767,3.177315207100491,0.8191655031591584,0.9445252625697995,0.8191655031591584
26.0,0.13388006639168964,5.357716978839208,14.297936651030799,19.789533696261696,20.108339906674452,110.0,74.30958694867095,3.172994545477734,0.8180515636468693,0.9443887285959741,0.8180515636468693
27.0,0.13367734888275346,5.243976107837949,14.288460659660723,19.666114116381426,19.81483596598018,110.0,74.14815978128911,3.1687933247572926,0.8169684180157237,0.9442558152022569,0.8169684180157237
28.0,0.1334832992325809,5.133581884976091,14.278891777498117,19.54595696170679,19.530048453909032,110.0,73.99152664964998,3.164707727565339,0.8159150820823001,0.9441264151895303,0.8159150820823001
29.0,0.1332966595898848,5.026436123328213,14.269233109417097,19.428965892335196,19.253680275521372,110.0,73.83952415153675,3.160734269105484,0.8148906574072552,0.9440004248071302,0.8148906574072552
30.0,0.1331165388950248,4.922443383340766,14.259487668818677,19.315047591054466,18.985456326839913,110.0,73.69200097976196,3.1568697099565846,0.8138943088131271,0.9438777435595971,0.8138943088131271
31.0,0.1329422952396649,4.821510941094685,14.249658380194866,19.204111616529215,18.725118563055794,110.0,73.54881520968068,3.1531109966390507,0.8129252490613254,0.9437582740485699,0.8129252490613254
32.0,0.1327734562239927,4.723548741442425,14.239748081661658,19.096070279328075,18.472422596317564,110.0,73.40983242797466,3.149455221028916,0.8119827283883935,0.9436419218392764,0.8119827283883935
33.0,0.13260966503353588,4.628469341663026,14.229759527447293,18.990838534143855,18.22713533074486,110.0,73.27492443190968,3.145899592561084,0.8110660273395365,0.9435285953444627,0.8110660273395365
34.0,0.13245064392536565,4.536187849432826,14.219695390327342,18.888333883685533,17.98903330136401,110.0,73.14396831575021,3.1424414191077483,0.8101744518387543,0.9434182057208921,0.8101744518387543
35.0,0.13229616949882836,4.446621857660546,14.209558264001505,18.78847629116088,17.757901491311493,110.0,73.01684582022132,3.139078093738945,0.8093073297754894,0.9433106667750963,0.8093073297754894
36.0,0.13214605594343676,4.359691377890722,14.199350665409398,18.691188099243558,17.53353247451102,110.0,72.89344286098107,3.1358070854694886,0.8084640086190303,0.9432058948761084,0.8084640086190303
37.0,0.13200014368670976,4.275318773408271,14.18907503698409,18.59639395407907,17.315725780346128,110.0,72.77364917919037,3.1326259327058814,0.807643853729014,0.9431038088736237,0.807643853729014
38.0,0.13185829169739904,4.193428692790871,14.178733748843172,18.50402073333144,17.10428741023182,110.0,72.65735807562751,3.1295322385206035,0.8068462471370585,0.9430043300205108,0.8068462471370585
39.0,0.13172037226315292,4.113948004395132,14.168329100917841,18.413997477576125,16.89902945858604,110.0,72.54446620222232,3.126523667162131,0.8060705866469864,0.9429073818989281,0.8060705866469864
40.0,0.13158626744317958,4.036805732086592,14.157863325020879,18.32625532455065,16.699769805999377,110.0,72.43487339329967,3.1235979413997987,0.8053162851502854,0.9428128903495161,0.8053162851502854
41.0,0.13145586665473152,3.9619329924050284,14.147338586854735,18.240727445914494,16.506331862758138,110.0,72.32848252451699,3.12075284043204,0.8045827700868179,0.9427207834032926,0.8045827700868179
42.0,0.1313290650270582,3.889262933276894,14.136756987961045,18.157348986264996,16.318544347888473,110.0,72.22519939133866,3.1179861981744255,0.8038694830034477,0.9426309912159777,0.8038694830034477
43.0,0.13120576227482653,3.81873067433329,14.126120567613032,18.07605700422115,16.136241093637572,110.0,72.12493260150067,3.1152959018035187,0.8031758791786223,0.9425434460045459,0.8031758791786223
44.0,0.13108586192313054,3.7502732488562334,14.115431304652319,17.996790415431683,15.959260868524078,110.0,72.02759347768826,3.1126798904729425,0.802501427291352,0.9424580819858495,0.802501427291352
45.0,0.13096927077045242,3.6838295473523694,14.104691119271637,17.91948993739446,15.787447214268056,110.0,71.93309596784745,3.1101361541455166,0.8018456091201163,0.942374835317194,0.8018456091201163
46.0,0.13085589851266,3.6193402627378024,14.093901874744983,17.844098035995444,15.620648293387145,110.0,71.84135656136294,3.1076627325038197,0.8012079192619879,0.9422936440387644,0.8012079192619879
47.0,0.13074565747598513,3.556747837107675,14.083065379106703,17.770558873690362,15.458716745245798,110.0,71.75229420988519,3.105257713914133,0.8005878648655197,0.9422144480178204,0.8005878648655197
48.0,0.1306384624237599,3.495996410057841,14.072183386780994,17.698818259262595,15.301509549023114,110.0,71.66583025196272,3.102919234427177,0.7999849653731185,0.9421371888945905,0.7999849653731185
49.0,0.1305342304130798,3.437031768522149,14.061257600163264,17.628823599098492,15.148887892525188,110.0,71.58188834088885,3.1006454768048153,0.7993987522701119,0.9420618100297984,0.7993987522701119
50.0,0.1304328806852782,3.3798012980866874,14.05028967115477,17.560523849926735,15.000717046080675,110.0,71.50039437534438,3.0984346695657257,0.7988287688387075,0.9419882564537673,0.7988287688387075
