year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
12.0,0.20130780313422614,14.467392219691645,28.836645551236266,43.50534557406213,46.875481224452294,38.0,49.43151467344877,2.498575054863098,0.6534194972009304,0.9544046054176535,0.6534194972009304
13.0,0.1937476535426158,14.099190700076402,28.82082955868275,43.11376791230177,45.6418032553808,38.0,48.75299179045945,2.4744431399611173,0.6471085946442682,0.9540672462013676,0.6471085946442682
14.0,0.18811375713731643,13.740658222184244,28.804698000754136,42.7334699800757,44.51172953743775,38.0,48.131451245590775,2.4520958130788753,0.6412643919389068,0.9537396049059114,0.6412643919389068
15.0,0.18381249882976647,13.391787012492685,28.78825989515335,42.3638594064758,43.46075476588903,38.0,47.55341512123896,2.431110317260663,0.6357763310141972,0.9534211711809638,0.6357763310141972
16.0,0.18043619551123927,13.052484532826963,28.771524243569438,42.00444497190764,42.471831417203475,38.0,47.009507279461914,2.411190511668267,0.630566966048678,0.9531115218219512,0.630566966048678
17.0,0.17770472182845803,12.722602555206922,28.75449995540541,41.65480723244079,41.53303449305832,38.0,46.49316897118208,2.392128705497023,0.6255819823957303,0.9528102954617952,0.6255819823957303
18.0,0.17542550018398773,12.401957059538018,28.737195797749692,41.314578357471696,40.63596084791368,38.0,45.99977846635253,2.373778835723247,0.6207831821123663,0.9525171752002833,0.6207831821123663
19.0,0.1734660620505829,12.090341831727706,28.719620363305527,40.983428257083816,39.774631335847936,38.0,45.52604723471637,2.3560377006052757,0.616143576203392,0.9522318766522568,0.616143576203392
20.0,0.17173522187555204,11.787537737167659,28.701782050590776,40.661055009633984,38.94473741616823,38.0,45.069605578892535,2.3388318694754706,0.611643961311344,0.9519541397006077,0.611643961311344
21.0,0.1701701551652009,11.493319025345922,28.683689052503638,40.34717823301476,38.14312388497131,38.0,44.62871813673423,2.3221085713449536,0.6072705369330308,0.9516837227853665,0.6072705369330308
22.0,0.1687275261187144,11.207457596506037,28.665349350573948,40.041534473198695,37.367433556209896,38.0,44.20208845591545,2.305829362612455,0.6030132494186474,0.9514203989307558,0.6030132494186474
23.0,0.1673773939414133,10.929725869686443,28.646770713060228,39.743873976688086,36.61586306705443,38.0,43.78872468687993,2.289965731213967,0.5988646423828069,0.9511639529645313,0.5988646423828069
24.0,0.1660990264996104,10.659898691302025,28.627960695629884,39.45395841343152,35.88699496266649,38.0,43.38784722946657,2.2744960477986544,0.5948190593856434,0.9509141795561872,0.5948190593856434
25.0,0.16487802363297085,10.397754585979735,28.608926643756426,39.17155925336913,35.179682160122425,38.0,42.998825188067336,2.2594034528210334,0.5908720913717989,0.9506708818182873,0.5908720913717989
26.0,0.16370433998945966,10.143076556956807,28.589675696240054,38.89645659318632,34.49296839164389,38.0,42.62113261540415,2.244674393359507,0.587020194023804,0.9504338702956682,0.587020194023804
27.0,0.16257092584927466,9.895652578497602,28.570214789445075,38.62843829379195,33.82603336998034,38.0,42.25431835348919,2.230297610698508,0.5832604229977414,0.9502029622223438,0.5832604229977414
28.0,0.16147279262229225,9.65527587822363,28.550550661976278,38.3672993328222,33.17815494639332,38.0,41.89798522051633,2.2162634404809074,0.5795902509013026,0.9499779809636621,0.5795902509013026
29.0,0.16040637024154694,9.42174507662614,28.530689859604703,38.11284130647239,32.54868295232955,38.0,41.55177562378126,2.202563329508221,0.576007440928896,0.9497587555871146,0.576007440928896
30.0,0.15936906523170916,9.194864229979155,28.51063874031406,37.864872035524925,31.937021077448726,38.0,41.2153615925968,2.189189502638072,0.5725099597497189,0.9495451205229137,0.5725099597497189
31.0,0.15835895676640338,8.974442808397805,28.490403479380728,37.623205244544934,31.342614277557047,38.0,40.88843785265638,2.17613473362224,0.5690959175780433,0.9493369152876079,0.5690959175780433
32.0,0.15737458762709747,8.760295630834774,28.469990074428903,37.38766029289077,30.76493998957378,38.0,40.57071699426558,2.16339218788147,0.5657635270561784,0.9491339842523366,0.5657635270561784
33.0,0.1564148204410185,8.55224277196375,28.449404350422228,37.158061942827,30.203501968969903,38.0,40.26192608293345,2.150955315031336,0.5625110751481721,0.948936176443051,0.5625110751481721
34.0,0.15547873882825075,8.350109451191564,28.428651964566573,36.93424015458639,29.6578259350248,38.0,39.96180426426365,2.1388177757827282,0.559336904023056,0.9487433453639513,0.559336904023056
35.0,0.15456557944792065,8.153725910803143,28.407738411108078,36.71602990135914,29.12745646349359,38.0,39.670101054921474,2.126973392562192,0.5562393981412318,0.948555348838094,0.5562393981412318
36.0,0.1536746853056572,7.962927288016542,28.386669026016694,36.503270999338895,28.61195474106777,38.0,39.38657510758727,2.11541611647092,0.5532169756136903,0.9483720488609689,0.5532169756136903
37.0,0.15280547369107814,7.777553484193918,28.365448991549894,36.29580794943489,28.110896916204258,38.0,39.110993303912345,2.1041400054705917,0.5502680824972415,0.9481933114641286,0.5502680824972415
38.0,0.1519574141819204,7.597449033401254,28.344083340694116,36.09348978827729,27.62387286356519,38.0,38.84313007496086,2.093139210257359,0.547391189100323,0.9480190065868235,0.547391189100323
39.0,0.15113001357397055,7.4224629717859525,28.32257696148348,35.8961699468434,27.15048523618146,38.0,38.5827668798998,2.0824079653756074,0.544584787659099,0.9478490079542036,0.544584787659099
40.0,0.15032280557474031,7.252448708744258,28.300934601196605,35.7037061155156,26.690348718585067,38.0,38.32969179522179,2.0719405838787837,0.5418473909411766,0.9476831929610596,0.5418473909411766
41.0,0.1495353437724279,7.087263900509364,28.279160870433277,35.51596011471507,26.24308942108883,38.0,38.08369918159886,2.061731454368275,0.5391775314712232,0.9475214425603699,0.5391775314712232
42.0,0.14876719685535197,6.92677032655726,28.2572602470733,35.33279777048591,25.808344373932524,38.0,37.844589405662894,2.0517750396041636,0.5365737611676547,0.9473636411561109,0.5365737611676547
43.0,0.14801794537623914,6.770833769067551,28.23523708012013,35.15408879456392,25.385761092782083,38.0,37.61216860103014,2.0420658761330506,0.5340346512453058,0.947209676499932,0.5340346512453058
44.0,0.14728717957552717,6.619323895567486,28.21309559343217,34.97970666857518,24.974997195861885,38.0,37.386248457724044,2.032598574552278,0.5315587922845283,0.9470594395913878,0.5315587922845283
45.0,0.14657449792920396,6.472114144813498,28.190839889344748,34.80952853208745,24.575720059058803,38.0,37.16664603248234,2.023367820150379,0.5291447943986795,0.9469128245814907,0.5291447943986795
46.0,0.1458795061909499,6.32908161591467,28.168473952185735,34.643435074291354,24.187606499512167,38.0,36.953183574731696,2.0143683737470686,0.526791287453794,0.9467697286793895,0.526791287453794
47.0,0.14520181677016486,6.190106960669254,28.14600165168787,34.48131042912729,23.81034248108309,38.0,36.74568836459571,2.0055950726137297,0.5244969213093066,0.9466300520620173,0.5244969213093066
48.0,0.14454104833693515,6.055074279063454,28.123426746300787,34.323042073701174,23.443622837082277,38.0,36.54399256039525,1.9970428313952415,0.5222603660591255,0.9464936977865733,0.5222603660591255
49.0,0.14389682557908123,5.923871017867583,28.100752886405644,34.16852072985231,23.08715100700653,38.0,36.347933053853595,1.988706642981501,0.5200803122595501,0.9463605717057189,0.5200803122595501
50.0,0.14326877905991453,5.796387872255948,28.07798361743532,34.01764026875118,22.740638784980952,38.0,36.15735133173952,1.9805815792958943,0.5179554711354697,0.9462305823853856,0.5179554711354697
