year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
11.0,0.2620320019042416,14.992013530772427,28.852757831171125,44.106803363847796,50.69325039141196,60.800000000000004,64.07128771527658,3.0758244047302266,0.7428869210140588,0.9961920883274094,0.7428869210140588
12.0,0.25229710852505155,14.627998460600086,28.83739788551765,43.717693454642784,49.38036836861839,60.800000000000004,63.34920260274012,3.0543061341293667,0.7376897316791813,0.9959406634629999,0.7376897316791813
13.0,0.24523789214604397,14.27326094473023,28.821725686246673,43.34022452312295,48.201025886703775,60.800000000000004,62.70056423768709,3.034738026456605,0.73296355445114,0.9956967604610948,0.73296355445114
14.0,0.24002003202188882,13.927908281007628,28.805749895410685,42.973678208440205,47.12107618137288,60.800000000000004,62.10659189975509,3.016624948489589,0.7285888025308709,0.995459915150069,0.7285888025308709
15.0,0.23607218066958374,13.591926182947567,28.78947926296818,42.61747762658533,46.11691618190326,60.800000000000004,61.5543039000468,2.9996209227722592,0.7244819138897104,0.9952297547741012,0.7244819138897104
16.0,0.23300290382994343,13.265219620495074,28.772922517269862,42.27114504159488,45.172162377328675,60.800000000000004,61.03468930753078,2.9834842314355985,0.7205845077425941,0.9950059706422613,0.7205845077425941
17.0,0.2305439101719174,12.947640724923012,28.75608829241104,41.93427292750597,44.27537879793338,60.800000000000004,60.541458338863364,2.968045768409707,0.7168557408322151,0.9947882994300807,0.7168557408322151
18.0,0.22851122564547002,12.639007836538205,28.73898508077106,41.60650414295473,43.41852307261874,60.800000000000004,60.07018768994032,2.953186871154067,0.7132669532489803,0.9945765103692938,0.7132669532489803
19.0,0.2267786272440166,12.339118487268296,28.721621202743172,41.28751831725548,42.59588302554835,60.800000000000004,59.6177356640516,2.9388238588891022,0.7097979340352704,0.9943703964511497,0.7097979340352704
20.0,0.2252594578850564,12.047758229867501,28.70400478817897,40.97702247593153,41.80334861144224,60.800000000000004,59.18184173629324,2.9248972801601947,0.7064343242088228,0.9941697683690635,0.7064343242088228
21.0,0.22389417412842433,11.764706622975929,28.686143765797674,40.67474456290203,41.03791322072047,60.800000000000004,58.76085227139627,2.911364450780961,0.7031658144932854,0.9939744503329521,0.7031658144932854
22.0,0.2226418169841277,11.489741268816992,28.668045857992556,40.380428943793675,40.29733194413713,60.800000000000004,58.35353256927542,2.898194282940357,0.6999848964209475,0.9937842771636821,0.6999848964209475
23.0,0.22147416835016154,11.22264051790825,28.649718579276502,40.09383326553491,39.579887287487836,60.800000000000004,57.95893800811831,2.885363705983468,0.696885997863644,0.9935990922638841,0.696885997863644
24.0,0.22037174653148378,10.963185261751143,28.63116923716334,39.81472624544597,38.88422846856517,60.800000000000004,57.57632565771085,2.8728551911416433,0.6938648851944645,0.9934187461893651,0.6938648851944645
25.0,0.21932106148469582,10.711160101979832,28.612404934661754,39.54288609812628,38.20926111908176,60.800000000000004,57.20509361549498,2.8606550410623637,0.6909182501673261,0.9932430956326355,0.6909182501673261
26.0,0.21831273315917005,10.466354093679366,28.593432573818873,39.27809940065741,37.55407152483242,60.800000000000004,56.84473933865784,2.848752208741201,0.6880434246601168,0.9930720026896556,0.6880434246601168
27.0,0.21734020132031942,10.228561198381778,28.574258859929365,39.02016025963146,36.91787453874506,60.800000000000004,56.49483099630979,2.837137482680341,0.685238183870524,0.992905334321608,0.685238183870524
28.0,0.21639884080252314,9.997580539616546,28.55489030614798,38.768869686567044,36.29997772432445,60.800000000000004,56.15498774837845,2.825802925263348,0.6825006106697856,0.9927429619513203,0.6825006106697856
29.0,0.21548535471716052,9.773216524666964,28.535333238327485,38.524035117711605,35.69975663027756,60.800000000000004,55.82486614665267,2.8147414861285904,0.6798290022229031,0.9925847611529829,0.6798290022229031
30.0,0.2145973582564336,9.555278876146911,28.51559379996136,38.28547003436471,35.11663770177528,60.800000000000004,55.50415073597641,2.8039467364298734,0.6772218058060775,0.9924306114068203,0.6772218058060775
31.0,0.21373309321226297,9.343582603272655,28.49567795714993,38.05299365363484,34.550086432949975,60.800000000000004,55.19254753812249,2.7934126865625983,0.6746775747831122,0.9922803958992717,0.6746775747831122
32.0,0.2128912321565799,9.137947933281403,28.475591503535725,37.82643066897371,33.999599118290405,60.800000000000004,54.889779515059736,2.7831336614831446,0.6721949384919903,0.9921340013553368,0.6721949384919903
33.0,0.21207074413159002,8.938200216985418,28.45534006517214,37.605611026289154,33.46469707665598,60.800000000000004,54.59558339216079,2.77310421573827,0.6697725817223941,0.9919913178939099,0.6697725817223941
34.0,0.21127080254240366,8.744169818017385,28.434929105302256,37.390369725862044,32.94492257535947,60.800000000000004,54.30970741644772,2.763319075846386,0.6674092307993719,0.9918522388997878,0.6674092307993719
35.0,0.21049072200762609,8.555691992281938,28.41436392903317,37.18054664332273,32.43983592427219,60.800000000000004,54.03190975834971,2.753773101492652,0.6651036442110027,0.9917166609079932,0.6651036442110027
36.0,0.20972991508114813,8.372606762042512,28.393649687897188,36.975986365020844,31.949013376195072,60.800000000000004,53.761957356907295,2.7444612596407403,0.6628546063557538,0.991584483497398,0.6628546063557538
37.0,0.20898786260988644,8.194758787642291,28.37279138429513,36.77653803454731,31.472045583788137,60.800000000000004,53.499625071083486,2.7353786074896194,0.6606609234261265,0.9914556091915536,0.6606609234261265
38.0,0.20826409344827496,8.021997238877296,28.351793875819713,36.582055208145285,31.00853644158622,60.800000000000004,53.24469504287243,2.7265202814653486,0.6585214207499045,0.9913299433652631,0.6585214207499045
39.0,0.20755817059234172,7.854175667367481,28.33066187945888,36.3923957174187,30.558102195307704,60.800000000000004,52.996956207419245,2.7178814903098383,0.6564349411209208,0.9912073941558706,0.6564349411209208
40.0,0.20686968171711878,7.6911518808114785,28.30939997568005,36.20742153820865,30.12037073749985,60.800000000000004,52.75620390562492,2.7094575109309864,0.6544003437967637,0.9910878723785348,0.6544003437967637
41.0,0.20619823273317583,7.532787819695598,28.288012612397104,36.026998664825875,29.694981033848926,60.800000000000004,52.52223956861692,2.701243686094876,0.6524165039413861,0.9909712914449644,0.6524165039413861
42.0,0.20554344341192277,7.378949436812639,28.266504108822435,35.850996989047,29.281582641841947,60.800000000000004,52.294870453013075,2.6932354233283,0.6504823123600384,0.9908575672852303,0.6504823123600384
43.0,0.20490494442718266,7.2295065797994305,28.244878659206744,35.67929018343336,28.87983529538709,60.800000000000004,52.0739094124629,2.685428194598435,0.6485966754219016,0.9907466182723723,0.6485966754219016
44.0,0.20428237536505414,7.084332876802398,28.223140336469356,35.51175558863681,28.489408537186925,60.800000000000004,51.859174695452815,2.6778175364736296,0.646758515098922,0.9906383651495807,0.646758515098922
45.0,0.20367538339453037,6.943305625313142,28.20129309572201,35.348274104429684,28.109981386284066,60.800000000000004,51.650489762456246,2.6703990505639146,0.6449667690722051,0.9905327309597853,0.6449667690722051
46.0,0.20308362238780386,6.806305684170805,28.17934077768907,35.18873008424768,27.741242032064676,60.800000000000004,51.44768311763558,2.6631684041050887,0.6432203908730862,0.9904296409775138,0.6432203908730862
47.0,0.20250675234544235,6.673217368697947,28.157287112027134,35.033011233070525,27.38288754866329,60.800000000000004,51.25058815176482,2.656121330595263,0.6415183500368724,0.9903290226429071,0.6415183500368724
48.0,0.201944439027137,6.543928348917067,28.135135720546934,34.881008508491135,27.034623625540977,60.800000000000004,51.059042994047545,2.6492536304236713,0.6398596322547144,0.9902308054977943,0.6398596322547144
49.0,0.20139635371999154,6.418329550782343,28.112890120340413,34.73261602484275,26.696164311267207,60.800000000000004,50.872890371196966,2.6425611714528996,0.6382432395142303,0.9901349211237446,0.6382432395142303
50.0,0.2008621730978013,6.296315060353516,28.090553726815777,34.587730960267095,26.367231768402736,60.800000000000004,50.69197747262151,2.636039889530223,0.6366681902230058,0.9900413030820188,0.6366681902230058
