year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
32.0,0.1027680759174904,4.521127953794877,14.236783339077144,18.860679368789512,16.72840162767343,66.0,48.25062089522039,2.4295750148740205,0.6263854574687938,0.9433884239356195,0.6263854574687938
33.0,0.10252852057087249,4.421508774339576,14.226615570896483,18.75065286580693,16.468624706972136,66.0,48.10774358883468,2.42436302575271,0.6250417186790517,0.9432699338554844,0.6250417186790517
34.0,0.10229578031941712,4.324798390182699,14.216368313222493,18.64346248372461,16.216394273067912,66.0,47.96901685018736,2.4192925572938,0.6237344663053768,0.9431544980593958,0.6237344663053768
35.0,0.10206956765810155,4.230911744708775,14.206044263460434,18.53902557582731,15.971486049623664,66.0,47.83431732729302,2.4143599002288485,0.6224627440357409,0.9430420275431987,0.6224627440357409
36.0,0.10184963854809986,4.139766260776496,14.195646039767212,18.437261939091808,15.733683745364292,66.0,47.70352605995036,2.4095614531916687,0.6212256233771389,0.9429324359344066,0.6212256233771389
37.0,0.10163577956846344,4.051281773069041,14.185176183362143,18.33809373599965,15.502778355151898,66.0,47.57652809533355,2.4048937124154053,0.6200222009993216,0.9428256394079996,0.6200222009993216
38.0,0.10142779916494801,3.9653804606827254,14.174637160774543,18.241445420622217,15.278567630658797,66.0,47.453212196862346,2.4003532643926744,0.6188515968424546,0.9427215566068239,0.6188515968424546
39.0,0.10122552168499764,3.8819867805150055,14.164031366028382,18.147243668228384,15.060855667962699,66.0,47.33347061737949,2.3959367805461245,0.6177129527431005,0.9426201085657844,0.6177129527431005
40.0,0.10102878330731768,3.801027401814221,14.153361122764817,18.055417307886355,14.849452576192807,66.0,47.21719891690604,2.391641013260766,0.6166054314112851,0.9425212186392622,0.6166054314112851
41.0,0.10083742925969706,3.7224311421188894,14.142628686303686,17.965897257682272,14.644174202785035,66.0,47.10429581153178,2.3874627928367866,0.6155282156448826,0.9424248124313501,0.6155282156448826
42.0,0.1006513119127149,3.646128904723415,14.131836245645289,17.878616462281418,14.444841898678467,66.0,46.99466304427316,2.383399025062928,0.6144805077039909,0.9423308177286107,0.6144805077039909
43.0,0.10047028946889117,3.5720536177457727,14.120985925413894,17.79350983262856,14.251282312074016,66.0,46.88820527164071,2.379446689206953,0.6134615287928402,0.9422391644351384,0.6134615287928402
44.0,0.10029422505656545,3.5001401748315657,14.110079787744452,17.710514187632583,14.063327202974275,66.0,46.78482996163586,2.375602836285316,0.6124705186136846,0.9421497845097582,0.6124705186136846
45.0,0.10012298609881333,3.430325377501362,14.099119834114056,17.62956819771423,13.880813273172294,66.0,46.68444730024476,2.3718645875189894,0.6115067349686881,0.9420626119052307,0.6115067349686881
46.0,0.09995644386921812,3.36254787913004,14.088108007119693,17.550612330118952,13.703582008023655,66.0,46.58697010441302,2.3682291329128033,0.6105694533936548,0.9419775825093588,0.6105694533936548
47.0,0.0997944731745476,3.2967481305349904,14.077046192203792,17.47358879591333,13.531479527471213,66.0,46.492313740109175,2.364693729916386,0.6096579668127959,0.9418946340879066,0.6096579668127959
48.0,0.09963695212358797,3.2328683271424086,14.06593621932907,17.398441498595066,13.36435644456478,66.0,46.40039604451063,2.361255702138864,0.608771585207359,0.9418137062292562,0.608771585207359
49.0,0.0994837619544486,3.170852357696213,14.05477986460417,17.325115984254833,13.202067730245217,66.0,46.311137251634875,2.3579124380990524,0.6079096352934047,0.941734740290736,0.6079096352934047
50.0,0.09933478690153341,3.1106457544713493,14.043578851861492,17.253559393234376,13.044472583521749,66.0,46.224459920936965,2.3546613899992845,0.6070714602056798,0.9416576793465601,0.6070714602056798
