year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
14.0,0.25940026814516326,11.910516253888062,24.198029213312985,36.36794573534621,42.49305413015089,85.0,72.87117977158299,3.31196982488598,0.8178823433592486,0.9963608264751468,0.8178823433592486
15.0,0.2564252028485148,11.642526283794085,24.184550648728173,36.08350213537077,41.69923454771379,85.0,72.43457900124258,3.300389252485394,0.8150225510926452,0.9961770321490088,0.8150225510926452
16.0,0.2541429969795105,11.381990696103605,24.170844371734862,35.806978064817976,40.952612396641726,85.0,72.02393681815295,3.2894159647230876,0.8123127261896663,0.995998355057267,0.8123127261896663
17.0,0.2523401574641836,11.128787417147066,24.15691731898962,35.53804489360087,40.24407648151437,85.0,71.6342420648329,3.27893272147384,0.8097239165059927,0.9958245828543267,0.8097239165059927
18.0,0.2508707190363324,10.88276790444148,24.14277631034606,35.27641493382387,39.56723494721459,85.0,71.26197922096803,3.268857379112729,0.8072358368868688,0.9956555296495477,0.8072358368868688
19.0,0.24963483564844707,10.643767438150434,24.128428025149713,35.02183029894859,38.91755790130367,85.0,70.90465684571703,3.2591320112475324,0.8048341825602351,0.9954910288085514,0.8048341825602351
20.0,0.24856416530106296,10.411612096922584,24.113878987818897,34.774055250042544,38.29179197662688,85.0,70.5604855871448,3.2497153891219313,0.8025087721918359,0.9953309280077198,0.8025087721918359
21.0,0.2476118902795261,10.186123470186523,24.09913555971831,34.53287092018436,37.68756044613995,85.0,70.22815824537697,3.240577792622726,0.800252266476933,0.9951750858253499,0.800252266476933
22.0,0.24674590125763426,9.967121825444726,24.084203935281757,34.29807166198412,37.10308998509604,85.0,69.90669949180283,3.231697433730483,0.7980592849207351,0.9950233693815898,0.7980592849207351
23.0,0.24594414141932303,9.754428221365197,24.069090140989374,34.06946250377389,36.53702389870919,85.0,69.59536314429005,3.2230579935055577,0.7959257976034956,0.9948756526947462,0.7959257976034956
24.0,0.2451914255729231,9.547865901939575,24.053800036247612,33.84685736376011,35.98829439608599,85.0,69.2935619178473,3.2146469270845373,0.7938487066037878,0.9947318155273527,0.7938487066037878
25.0,0.2444772666707635,9.347261200748283,24.038339315523107,33.63007778294215,35.456035194999956,85.0,69.00081935724998,3.2064542978932455,0.7918255581104353,0.9945917425674395,0.7918255581104353
26.0,0.24379439049325222,9.152444111808938,24.022713511288256,33.41895201359044,34.93952167997636,85.0,68.716736923987,3.1984719762846234,0.7898543445282187,0.9944553228395507,0.7898543445282187
27.0,0.2431377204948278,8.963248633909345,24.006927997477593,33.21331435188176,34.43812988830814,85.0,68.44097143856948,3.190693088993829,0.7879333685222427,0.9943224492735236,0.7879333685222427
28.0,0.24250368391575267,8.779512961453527,23.990987993250634,33.01300463861992,33.951308364596166,85.0,68.1732196005279,3.1831116411454303,0.7860611496735949,0.9941930183818775,0.7860611496735949
29.0,0.2418897374468505,8.601079571702332,23.97489856692269,32.81786787607187,33.47855881284863,85.0,67.91320734706676,3.1757222569231414,0.7842363604384105,0.994066930012231,0.7842363604384105
30.0,0.24129404295510837,8.42779524247139,23.958664639970298,32.627753925396796,33.01942276474089,85.0,67.6606825206075,3.1685200018107054,0.7824577822507203,0.9939440871517948,0.7824577822507203
31.0,0.24071524578509607,8.259511023537437,23.94229099104855,32.44251726037108,32.573472363399524,85.0,67.41540979986975,3.161500260882108,0.7807242754665352,0.9938243957682398,0.7807242754665352
32.0,0.2401523231845012,8.096082177613939,23.925782259978686,32.26201676077713,32.14030396372708,85.0,67.17716718004989,3.1546586555844716,0.7790347588135982,0.9937077646761945,0.7790347588135982
33.0,0.23960448067313717,7.937368101705555,23.909142951678557,32.08611553405725,31.719533661337348,85.0,66.94574351373555,3.1479909869389826,0.7773881953650006,0.9935941054220062,0.7773881953650006
34.0,0.23907108119315562,7.783232236198012,23.892377440018414,31.914680757409585,31.310794143047566,85.0,66.72093677867616,3.141493196857333,0.7757835829863782,0.9934833321817108,0.7757835829863782
35.0,0.23855159667461096,7.633541966679699,23.875489971590977,31.747583534945285,30.913732443826195,85.0,66.50255284410441,3.1351613418662425,0.7742199478472499,0.9933753616687339,0.7742199478472499
36.0,0.23804557492886835,7.4881685218782765,23.858484669389398,31.584698766196542,30.52800832629396,85.0,66.29040457946168,3.1289915753176993,0.7726963400278835,0.993270113048927,0.7726963400278835
37.0,0.23755261702336777,7.346986869993223,23.8413655363897,31.425905023406287,30.153293088562787,85.0,66.08431119870954,3.122980135390277,0.7712118305562511,0.9931675078612779,0.7712118305562511
38.0,0.23707236182337305,7.209875614952321,23.8241364590363,31.271084435811993,29.789268667514634,85.0,65.88409776713306,3.1171233370311695,0.7697655094181368,0.9930674699431401,0.7697655094181368
39.0,0.23660447543391355,7.076716893605939,23.80680121063072,31.12012257967057,29.435626946549675,85.0,65.68959482060232,3.1114175665691426,0.7683564842268179,0.9929699253591717,0.7683564842268179
40.0,0.23614864399148905,6.947396274522216,23.789363454624336,30.97290837313804,29.092069205506487,85.0,65.50063806302857,3.105859278127685,0.7669838793373025,0.9928748023334123,0.7669838793373025
41.0,0.23570456874502713,6.821802658807245,23.77182674781678,30.829333975369053,28.758305670068548,85.0,65.3170681185377,3.1004449912420107,0.7656468352578544,0.9927820311840846,0.7656468352578544
42.0,0.23527196270067385,6.699828183211709,23.754194543461892,30.689294689374275,28.434055131387225,85.0,65.13873032226297,3.095171289272125,0.7643445082581037,0.9926915442608265,0.7643445082581037
43.0,0.23485054833421243,6.58136812567502,23.73647019428332,30.552688868292552,28.119044615830756,85.0,64.96547453870693,3.09003481833367,0.7630760701050221,0.9926032758841274,0.7630760701050221
44.0,0.2344400560317107,6.466320813383411,23.718656955402146,30.419417824817266,27.813009091050105,85.0,64.79715500007757,3.0850322865572766,0.7618407078800217,0.992517162286805,0.7618407078800217
45.0,0.2340402230262771,6.3545875333681145,23.70075798717879,30.28938574357318,27.515691198852448,85.0,64.63363015936885,3.080160463548203,0.7606376238455137,0.9924331415573857,0.7606376238455137
46.0,0.2336507926722062,6.2460724456362735,23.682776357971644,30.162499596280124,27.226841008316825,85.0,64.47476255457426,3.075416179959953,0.7594660353396152,0.9923511535852887,0.7594660353396152
47.0,0.23327151394801904,6.14068249880501,23.664715046814745,30.038669059567773,26.94621578460287,85.0,64.32041868153158,3.070796327124274,0.7583251746847781,0.9922711400077208,0.7583251746847781
48.0,0.23290214111426916,6.038327348194729,23.646576946016857,29.917806435325854,26.673579770285162,85.0,64.17046887365684,3.0662978566996077,0.7572142891009745,0.9921930441582105,0.7572142891009745
49.0,0.23254243347550213,5.9389192763285985,23.628364863684215,29.799826573488318,26.408703976992975,85.0,64.02478718734613,3.0619177803134843,0.7561326406173872,0.9921168110167156,0.7561326406173872
50.0,0.23219215521184722,5.84237311577968,23.61008152616923,29.684646797160756,26.151365985785333,85.0,63.88325129218194,3.0576531691835087,0.7550795059788129,0.9920423871612424,0.7550795059788129
