year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
18.0,0.23855185600028594,12.680282385847025,28.73927348220148,41.65810772404879,43.935909481479484,68.77458739202352,64.74077328042665,3.0899450657816816,0.7462974064744987,0.994609854221693,0.7462974064744987
19.0,0.236917693021313,12.382754725597733,28.72194646286654,41.34161888148559,43.12323718969571,68.77458739202352,64.29380351994557,3.0766445727292053,0.7430850116718151,0.9944053537388061,0.7430850116718151
20.0,0.2354909831247279,12.093715971842247,28.70436899565671,41.033575950623685,42.3403237331387,68.77458739202352,63.86320111883923,3.063749236828487,0.7399704722436233,0.9942063106142491,0.7399704722436233
21.0,0.2342133746539648,11.812945579766374,28.686548971035712,40.73370792545605,41.58421140147829,68.77458739202352,63.447339336426005,3.051219796197259,0.7369443054838282,0.9940125497364485,0.7369443054838282
22.0,0.2330447924936856,11.54022126547806,28.668494073086467,40.44176013105822,40.85269202681688,68.77458739202352,63.04500368036223,3.0390276434364534,0.7339996020049563,0.9938239065462222,0.7339996020049563
23.0,0.23195767261922198,11.27532164788852,28.65021177815231,40.15749109866005,40.14407576344357,68.77458739202352,62.655264735506904,3.027151526647719,0.7311312289530948,0.9936402250175957,0.7311312289530948
24.0,0.230933016941686,11.018027995428804,28.631709355857257,39.88067036822775,39.45703271707133,68.77458739202352,62.277391060002174,3.0155752716319264,0.7283352798630459,0.9934613562379317,0.7283352798630459
25.0,0.2299576932276029,10.768125361720024,28.612993871697288,39.61107692664491,38.79048440591345,68.77458739202352,61.91078948886535,3.0042862104071864,0.7256086951069431,0.9932871573987552,0.7256086951069431
26.0,0.22902258683973242,10.525403304625959,28.59407219065114,39.34849808211683,38.14352931792479,68.77458739202352,61.55496419047157,2.993274097861447,0.7229490002393221,0.9931174910684447,0.7229490002393221
27.0,0.2281213353760681,10.289656321745657,28.574950981434654,39.09272863855638,37.5153918037465,68.77458739202352,61.209488557673524,2.982530365539212,0.7203541257683379,0.9929522246587595,0.7203541257683379
28.0,0.22724946226143788,10.060684093402575,28.555636721142793,38.84357027680681,36.90538694521932,68.77458739202352,60.87398588548356,2.9720476081518266,0.7178222831354243,0.9927912300250137,0.7178222831354243
29.0,0.22640378344333512,9.838291595437788,28.53613570010571,38.60083107898683,36.31289636397418,68.77458739202352,60.548116065798745,2.9618192306617224,0.7153518794774952,0.99263438315873,0.7153518794774952
30.0,0.22558200107358317,9.62228912443354,28.5164540268415,38.36432515234863,35.73735152427261,68.77458739202352,60.23156640396288,2.9518392061071785,0.7129414591356942,0.9924815639445945,0.7129414591356942
31.0,0.22478242523326258,9.412492264518221,28.49659763302665,38.13387232277813,35.17822217158651,68.77458739202352,59.92404525998552,2.9421019097601238,0.7105896636004418,0.9923326559624105,0.7105896636004418
32.0,0.2240037833509815,9.208721815676594,28.47657227843169,37.90929787745927,34.635008292288774,68.77458739202352,59.62527762637177,2.932602005867091,0.7082952041566025,0.9921875463208198,0.7082952041566025
33.0,0.2232450896875298,9.010803697170207,28.456383555787365,37.6904323426451,34.10723448885174,68.77458739202352,59.3350020344814,2.9233343705840737,0.7060568432703653,0.9920461255137092,0.7060568432703653
34.0,0.22250555596797644,8.818568835345408,28.43603689555903,37.477111286872415,33.59444601333913,68.77458739202352,59.05296837294946,2.914294039798136,0.7038733819868844,0.991908287293056,0.7038733819868844
35.0,0.2217845302034281,8.631853042142742,28.41553757061528,37.26917514296145,33.0962059404662,68.77458739202352,58.77893633286934,2.9054761740368193,0.7017436514550421,0.9917739285539136,0.7017436514550421
36.0,0.2210814548261674,8.450496888591895,28.394890700782593,37.06646904420066,32.61209312479103,68.77458739202352,58.51267428424801,2.8968760350877645,0.6996665072805142,0.9916429492285604,0.6996665072805142
37.0,0.22039583805690166,8.274345576186771,28.374101257281545,36.868842671525215,32.14170069842092,68.77458739202352,58.253958449744445,2.888488970621924,0.6976408258118995,0.9915152521877547,0.6976408258118995
38.0,0.21972723433719987,8.103248808084064,28.353174067042833,36.676150109464096,31.684634942206557,68.77458739202352,58.002572283826545,2.8803104042667504,0.6956655017431522,0.9913907431476537,0.6956655017431522
39.0,0.21907523097157083,7.937060661417816,28.332113816903068,36.488249709292454,31.240514415863757,68.77458739202352,57.75830599433801,2.872335829371169,0.6937394466076693,0.991269330581389,0.6937394466076693
40.0,0.21843943902210436,7.77563946157763,28.31092505768144,36.305003958281176,30.80896926841267,68.77458739202352,57.52095616323991,2.8645608052529785,0.6918615878719462,0.9911509256345816,0.6918615878719462
41.0,0.21781948711426125,7.618847658994186,28.28961220813918,36.12627935424763,30.389640674960344,68.77458739202352,57.29032543684113,2.8569809550977463,0.6900308684281091,0.9910354420442831,0.6900308684281091
42.0,0.21721501723433356,7.466551708768629,28.268179558824137,35.9519462848271,29.982180362739843,68.77458739202352,57.066222265119855,2.8495919649393158,0.6882462463476815,0.9909227960609652,0.6882462463476815
43.0,0.21662568188830955,7.318621953341372,28.246631275803203,35.781878911032884,29.586250200896465,68.77458739202352,56.848460676105994,2.8423895833319994,0.6865066948024116,0.9908129063732828,0.6865066948024116
44.0,0.21605114219013413,7.174932508300365,28.22497140428541,35.61595505477591,29.20152183645106,68.77458739202352,56.636860075661026,2.835369621448534,0.6848112020879303,0.9907056940353937,0.6848112020879303
45.0,0.2154910665832879,7.035361151364384,28.203203872138594,35.45405609008627,28.827676364316467,68.77458739202352,56.431245065987,2.8285279534233503,0.68315877170666,0.9906010823966711,0.68315877170666
46.0,0.21494512999280863,6.899789214533784,28.181332493302683,35.29606683782927,28.464404022979707,68.77458739202352,56.231445278251776,2.8218605168195214,0.6815484224805931,0.9904989970336743,0.6815484224805931
47.0,0.2144130132687952,6.768101479372564,28.15936097110246,35.141875463743816,28.11140391002775,68.77458739202352,56.0372952161282,2.815363313138224,0.6799791886743402,0.9903993656842652,0.6799791886743402
48.0,0.2138944028262652,6.640186075366982,28.137292901462793,34.99137337965604,27.768383713456128,68.77458739202352,55.84863410801381,2.809032408317359,0.6784501201155588,0.9903021181837778,0.6784501201155588
49.0,0.21338899041629913,6.515934381294174,28.115131776029163,34.84445514773964,27.435059455910206,68.77458739202352,55.66530576636355,2.8028639331850407,0.6769602823044821,0.9902071864031549,0.6769602823044821
50.0,0.2128964729840208,6.395240929527033,28.0928809851963,34.70101838770735,27.11115524984147,68.77458739202352,55.48715845302575,2.79685408384672,0.6755087565074186,0.9901145041889802,0.6755087565074186
