year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
17.0,0.1240809329040388,6.495566266152358,14.378106403986814,20.99775360304321,22.55542968133807,88.0,63.555486324735945,2.9058476428769153,0.7491765819021043,0.945689888495585,0.7491765819021043
18.0,0.12340927337598004,6.343927993531303,14.369574307222365,20.836911574129648,22.147917036189295,88.0,63.33135436990412,2.89917866464351,0.7474572067208455,0.9455166740029088,0.7474572067208455
19.0,0.12286682945386568,6.196688588672299,14.36091426810932,20.680469686235487,21.756721042328483,88.0,63.11619657328067,2.8927526653315576,0.7458004756077622,0.9453481981236382,0.7458004756077622
20.0,0.12241432767558538,6.053735387127705,14.352130373571017,20.528280088374306,21.37994034890141,88.0,62.90896719189578,2.8865424206495334,0.7441993696808704,0.9451843016336339,0.7441993696808704
21.0,0.12202507749284473,5.914953668733853,14.343226605045862,20.380205351272558,21.0161875021683,88.0,62.70890312619257,2.880528159738408,0.7426487916789201,0.9450248365321396,0.7426487916789201
22.0,0.12168092221418031,5.780228449096876,14.334206836742677,20.236116208053733,20.66442640047235,88.0,62.515434520259795,2.874695211516692,0.7411449591494105,0.9448696636086733,0.7411449591494105
23.0,0.12136949351512216,5.649445661110656,14.32507483551012,20.0958899901359,20.32386199656794,88.0,62.328124098112376,2.869032400839622,0.7396849909513511,0.9447186507586078,0.7396849909513511
24.0,0.121082349730769,5.52249292380509,14.315834261769611,19.95940953530547,19.99386542438775,88.0,62.146625983413266,2.8635309559286717,0.7382666255721435,0.944571671807252,0.7382666255721435
25.0,0.12081371336878662,5.39926003228818,14.306488671139267,19.826562416796232,19.6739231464445,88.0,61.97065773054449,2.858183764228232,0.7368880292748702,0.9444286056796267,0.7368880292748702
26.0,0.12055961492929032,5.279639259465683,14.297041516497188,19.697240390892162,19.3636023908722,88.0,61.79998131497972,2.8529848656169747,0.7355476654396275,0.9442893358055762,0.7355476654396275
27.0,0.12031731224007577,5.16352553101068,14.28749615031421,19.571338993564964,19.062527636622676,88.0,61.63439020014248,2.8479291072583566,0.7342442055781592,0.9441537496853777,0.7342442055781592
28.0,0.12008489662745159,5.050816515247117,14.277855827141805,19.448757239016373,18.770364592928654,88.0,61.47370052611077,2.8430119084989496,0.7329764687206759,0.9440217385650945,0.7329764687206759
29.0,0.11986102579218799,4.9414126561790574,14.268123706178384,19.32939738814963,18.486809263223595,88.0,61.31774509477298,2.8382291006724403,0.7317433801146225,0.9438931971872381,0.7317433801146225
30.0,0.11964474261608599,4.835217168788468,14.258302853862766,19.21316476526732,18.21158045937328,88.0,61.16636925265531,2.8335768178777005,0.7305439430654197,0.9437680235933648,0.7305439430654197
31.0,0.11943535224856254,4.732136009547326,14.248396246460812,19.0999676082567,17.944414657993253,88.0,61.01942806189629,2.829051422437003,0.7293772197183344,0.943646118962738,0.7293772197183344
32.0,0.11923233872151374,4.632077830901034,14.238406772622943,18.98971694224549,17.6850624472336,88.0,60.876784345978486,2.8246494539425915,0.7282423179218249,0.9435273874762644,0.7282423179218249
33.0,0.11903530837505852,4.534953925639672,14.228337235898131,18.88232646991286,17.43328605422852,88.0,60.73830732982569,2.820367594342357,0.7271383822260387,0.9434117361983677,0.7271383822260387
34.0,0.11884395146887428,4.440678165147713,14.218190357195308,18.777712473811896,17.188857607393288,88.0,60.60387168406631,2.81620264392737,0.7260645876919927,0.9432990749717974,0.7260645876919927
35.0,0.11865801612897911,4.349166934217061,14.207968777186746,18.675793727532785,16.951557898961937,88.0,60.47335684442907,2.812151504726055,0.7250201356103114,0.9431893163219583,0.7250201356103114
36.0,0.11847729066191913,4.260339064223244,14.197675058650354,18.576491413535518,16.721175488583135,88.0,60.346646518720725,2.8082111689275275,0.7240042505165684,0.9430823753684229,0.7240042505165684
37.0,0.11830159154482134,4.17411576586481,14.187311688749505,18.479729046159136,16.497506039948366,88.0,60.2236283219716,2.804378710717303,0.7230161780863924,0.9429781697420175,0.7230161780863924
38.0,0.11813075526557212,4.09042056225981,14.176881081250034,18.385432398775414,16.280351817125215,88.0,60.10419349941888,2.8006512804263375,0.7220551836269928,0.9428766195063735,0.7220551836269928
39.0,0.11796463277464235,4.0091792229182115,14.166385578674818,18.29352943436767,16.06952129080576,88.0,59.98823670994317,2.7970261002465713,0.7211205509725541,0.9427776470831651,0.7211205509725541
40.0,0.11780308570842785,3.930319698923196,14.155827454396771,18.203950239028394,15.864828820647036,88.0,59.87565585135587,2.7935004610058756,0.7202115816527623,0.9426811771804922,0.7202115816527623
41.0,0.11764598381418809,3.8537720595287075,14.145208914671406,18.1166269580143,15.66609439071298,88.0,59.76635191489215,2.790071719658244,0.7193275942457343,0.9425871367240154,0.7193275942457343
42.0,0.11749320318996928,3.779468430295961,14.13453210061031,18.03149373409624,15.473143382376993,88.0,59.66022886030735,2.786737297256034,0.7184679238552275,0.9424954547905652,0.7184679238552275
43.0,0.11734462507724804,3.7073429328348038,14.123799090096965,17.948486648009016,15.28580637403157,88.0,59.557193505717365,2.7834946772463662,0.7176319216714223,0.9424060625440097,0.7176319216714223
44.0,0.11720013502839083,3.6373316261777124,14.11301189964642,17.867543660852522,15.103918960335939,88.0,59.45715542818477,2.780341403985067,0.7168189545877921,0.9423188931732258,0.7168189545877921
45.0,0.11705962232825488,3.569372449788951,14.102172486210334,17.78860455832754,14.92732158603042,88.0,59.36002687231673,2.7772750813963345,0.716028404855542,0.942233881832045,0.716028404855542
46.0,0.11692297958808398,3.503405168194714,14.091282748928935,17.711610896711733,14.755859390905995,88.0,59.2657226649983,2.7742933717299327,0.715259669763193,0.9421509655810741,0.715259669763193
47.0,0.11679010245619312,3.439371317209284,14.08034453083138,17.636505950496858,14.589382063577123,88.0,59.17416013496742,2.7713939943837484,0.7145121613330165,0.9420700833313043,0.7145121613330165
48.0,0.11666088940780814,3.3772141517253287,14.069359620486036,17.563234661619173,14.42774370242591,88.0,59.08525903633426,2.7685747247704033,0.7137853060288288,0.941991175789436,0.7137853060288288
49.0,0.11653524158854923,3.316878595032278,14.058329753602104,17.49174359022293,14.270802682575194,88.0,58.99894147541636,2.765833393213963,0.7130785444715433,0.9419141854048555,0.7130785444715433
50.0,0.11641306269427351,3.2583111896242953,14.04725661458403,17.4219808669026,14.118421528081523,88.0,58.91513184044484,2.7631678838677285,0.7123913311601588,0.9418390563182027,0.7123913311601588
