year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
39.0,0.037127343507578056,4.63294805664009,19.814811471315316,24.484886871462983,14.765107350564096,1.2957268884396242,11.583458831452045,0.8,0.2766235662364233,0.9136760320154217,0.2766235662364233
40.0,0.0370721201500773,4.506991624283888,19.799166313094975,24.34323005752894,14.446634542991657,1.2957268884396242,11.408298787287205,0.8,0.2766235662364233,0.9135234785234927,0.2766235662364233
41.0,0.03703512050055179,4.384806595415182,19.783423439243734,24.205265155159466,14.138333829122695,1.2957268884396242,11.238733394659276,0.8,0.2766235662364233,0.9133749009363256,0.2766235662364233
42.0,0.037010330735369704,4.2662822334588,19.767586341740365,24.070878905934535,13.8396805882927,1.2957268884396242,11.07447411220278,0.8,0.2766235662364233,0.9132301772833141,0.2766235662364233
43.0,0.036993721592697704,4.151310330112105,19.75165840940874,23.939962461113545,13.550238375096438,1.2957268884396242,10.915280894944836,0.8,0.2766235662364233,0.9130891903427376,0.2766235662364233
44.0,0.03698259346710746,4.039785391458978,19.735642930296432,23.812410915222518,13.269632370023665,1.2957268884396242,10.76094759215481,0.8,0.2766235662364233,0.9129518271394704,0.2766235662364233
45.0,0.03697513762296199,3.9316047320528673,19.719543094218448,23.688122963894276,12.997531514930888,1.2957268884396242,10.611292121853783,0.8,0.2766235662364233,0.9128179785765015,0.2766235662364233
46.0,0.03697014220738454,3.826668508257512,19.703361995383077,23.567000645847973,12.73363646964698,1.2957268884396242,10.466149846947634,0.8,0.2766235662364233,0.912687539157067,0.2766235662364233
47.0,0.03696679527894764,3.724879711781161,19.687102635045125,23.448949142105235,12.477671470963253,1.2957268884396242,10.325369097671583,0.8,0.2766235662364233,0.912560406768421,0.2766235662364233
48.0,0.03696455283689492,3.6261441374045473,19.67076792415068,23.333876614392125,12.229378808379174,1.2957268884396242,10.18880813325034,0.8,0.2766235662364233,0.9124364825078068,0.2766235662364233
49.0,0.036963050400719594,3.530370334256881,19.654360685950195,23.221694070607796,11.988515055167733,1.2957268884396242,10.056333068984046,0.8,0.2766235662364233,0.9123156705375777,0.2766235662364233
50.0,0.036962043768482125,3.437469546882069,19.637883658565073,23.112315249215623,11.754848477535484,1.2957268884396242,9.92781645128631,0.8,0.2766235662364233,0.9121978779606937,0.2766235662364233
