year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
15.0,0.24339725730395775,11.595811135918721,24.184282690003133,36.023491083225814,41.04502159441866,73.45563775041353,65.7253626396577,3.122342662273771,0.771054408226362,0.9961382557768536,0.771054408226362
16.0,0.24097236713205772,11.331996042964219,24.170534637335454,35.74350304743173,40.284311471385884,73.45563775041353,65.30697207198968,3.1100783110003998,0.7680257585436641,0.9959573404306482,0.7680257585436641
17.0,0.23904171968131666,11.075571336605284,24.156562899136787,35.47117595542339,39.56244618662892,73.45563775041353,64.90994616537336,3.0983627351297165,0.7651326275208754,0.9957813752327351,0.7651326275208754
18.0,0.2374559057024983,10.826389672515736,24.142374350440594,35.206219928658825,38.87289482072078,73.45563775041353,64.53069291412388,3.0871033609543588,0.7623521543214805,0.9956101728769795,0.7623521543214805
19.0,0.2361125114697632,10.584286864992386,24.12797572679542,34.94837510325757,38.21102290450831,73.45563775041353,64.16666336020702,3.0762348377319646,0.7596682007494421,0.9954435654513356,0.7596682007494421
20.0,0.2349412894164784,10.349089048377781,24.113373609247116,34.69740394704138,37.57349861014478,73.45563775041353,63.81602499830708,3.065710623624849,0.7570692734188651,0.9952813994734729,0.7570692734188651
21.0,0.23389401254723324,10.120617526221553,24.09857441578141,34.4530859545502,36.95788636777571,73.45563775041353,63.47743826500408,3.0554971667862736,0.7545470867883695,0.9951235324629402,0.7545470867883695
22.0,0.23293753172363021,9.89869203896913,24.08358439713923,34.21521396783199,36.362368647450836,73.45563775041353,63.149903518825404,3.045569885929586,0.7520955705730813,0.9949698305638299,0.7520955705730813
23.0,0.23204902376900355,9.683132950330355,24.06840963557716,33.98359160967652,35.785555409262045,73.45563775041353,62.832656237821574,3.0359103963384406,0.7497101847150648,0.9948201668862525,0.7497101847150648
24.0,0.23121273849308377,9.473762694669855,24.05305604559688,33.75803147875982,35.22635353664741,73.45563775041353,62.525095207883524,3.026504596739663,0.7473874469415465,0.9946744203401218,0.7473874469415465
25.0,0.23041777146982723,9.270406719763821,24.037529375976487,33.538353867210134,34.68387732053796,73.45563775041353,62.22673328902332,3.017341350664633,0.7451246071305343,0.994532474806505,0.7451246071305343
26.0,0.22965653890116552,9.072894085349176,24.021835212648295,33.324385836898635,34.15738704410004,73.45563775041353,61.93716363698247,3.0084115780714016,0.7429194229892601,0.9943942185407653,0.7429194229892601
27.0,0.22892373311350622,8.881057827290139,24.005978982112463,33.115960542516106,33.64624680766685,73.45563775041353,61.65603650694421,2.9997076299443393,0.7407700056131872,0.9942595437351642,0.7407700056131872
28.0,0.22821560713790054,8.694735162543651,23.98996595517491,32.91291672485646,33.14989553039543,73.45563775041353,61.38304330444494,2.9912228579949627,0.7386747132247476,0.9941283461914457,0.7386747132247476
29.0,0.22752948464365166,8.513767586383716,23.973801250866025,32.71509832189339,32.66782697841542,73.45563775041353,61.11790560085593,2.9829513188255263,0.7366320781173099,0.9940005250695311,0.7366320781173099
30.0,0.22686342421330585,8.338000897099873,23.957489840442907,32.522354161756084,32.19957597825213,73.45563775041353,60.860367550766114,2.9748875707283284,0.7346407564752954,0.9938759826891347,0.7346407564752954
31.0,0.22621598933744524,8.167285172259387,23.941036551409855,32.33453771300669,31.744708870102237,73.45563775041353,60.61019064128368,2.9670265342777893,0.7326994939477538,0.9937546243684043,0.7326994939477538
32.0,0.2255860908332506,8.001474713002256,23.92444607151348,32.151506875348986,31.302816868670018,73.45563775041353,60.36715004049596,2.9593633968306996,0.7308071020649487,0.993636358288687,0.7308071020649487
33.0,0.2249728788824102,7.8404279676182655,23.907722952683667,31.973123799184343,30.873511419002057,73.45563775041353,60.13103204317858,2.9518935472289063,0.7289624421133544,0.9935210953779345,0.7289624421133544
34.0,0.22437566906748158,7.684007442079707,23.89087161490184,31.79925472604903,30.456420922141366,73.45563775041353,59.90163226990519,2.9446125312595397,0.7271644141366754,0.9934087492076009,0.7271644141366754
35.0,0.22379389170507563,7.532079602754132,23.87389634998481,31.62976984444402,30.05118840221843,73.45563775041353,59.678754383947584,2.9375160213656284,0.7254119494559611,0.9932992358994869,0.7254119494559611
36.0,0.22322705714343033,7.3845147748439315,23.856801325277303,31.464543157264664,29.657469821382772,73.45563775041353,59.46220916448797,2.9305997961250743,0.7237040056019921,0.9931924740400787,0.7237040056019921
37.0,0.22267473199982668,7.241187038950698,23.839590587249386,31.303452358199912,29.27493284130704,73.45563775041353,59.25181382544632,2.9238597264118993,0.7220395628978361,0.993088384600683,0.7220395628978361
38.0,0.22213652289440794,7.101974127375837,23.822268064997193,31.14637871526744,28.90325589325035,73.45563775041353,59.04739150401514,2.917291766115762,0.7204176221670565,0.9929868908621728,0.7204176221670565
39.0,0.22161206532030936,6.966757321230662,23.804837573646836,30.993206960197806,28.542127462009983,73.45563775041353,58.848770866832936,2.910891945958715,0.718837203206777,0.9928879183435124,0.718837203206777
40.0,0.22110101603238527,6.835421349061209,23.787302817662297,30.843825182755893,28.191245518794112,73.45563775041353,58.65578579806421,2.904656369405045,0.7172973437776269,0.992791394733473,0.7172973437776269
41.0,0.22060304784561519,6.7078542874415925,23.76966739405879,30.698124729346,27.85031705840717,73.45563775041353,58.46827514485139,2.8985812099747528,0.7157970989403118,0.9926972498251159,0.7157970989403118
42.0,0.2201178460830123,6.583947463818266,23.751934795523425,30.556000105424705,27.519057710096874,73.45563775041353,58.286082503280724,2.8926627094880297,0.7143355406220924,0.992605415452736,0.7143355406220924
43.0,0.21964510615192562,6.4635953617708815,23.734108413445338,30.417348881368145,27.197191400981247,73.45563775041353,58.10905603326713,2.8868971769173832,0.712911757333319,0.9925158254310379,0.712911757333319
44.0,0.21918453189152504,6.346695528776299,23.716191540857483,30.282071601525306,26.884450057537613,73.45563775041353,57.93704829437313,2.881280987626845,0.7115248539795564,0.9924284154963702,0.7115248539795564
45.0,0.2187358344466363,6.2331484865089015,23.698187375292527,30.150071696248062,26.580573335137046,73.45563775041353,57.76991609705282,2.8758105828484135,0.710173951732293,0.9923431232498834,0.710173951732293
46.0,0.21829873150014853,6.122857643674526,23.680099021555094,30.021255396729767,26.285308368697034,73.45563775041353,57.607520365510815,2.870482469294518,0.708858187933239,0.9922598881025023,0.708858187933239
47.0,0.21787294674905916,6.015729211351616,23.661929494412846,29.89553165251352,25.998409539645465,73.45563775041353,57.449726009532455,2.8652932188387243,0.7075767160154782,0.9921786512216241,0.7075767160154782
48.0,0.2174582095454581,5.911672120797669,23.64368172120865,29.772812051551778,25.719638255845037,73.45563775041353,57.296401803442215,2.8602394682198042,0.7063287054303884,0.9920993554794643,0.7063287054303884
49.0,0.2170542546486046,5.810597943669171,23.62535854439616,29.653010742713935,25.448762742127546,73.45563775041353,57.14742027089759,2.855317918740042,0.7051133415731393,0.9920219454029844,0.7051133415731393
50.0,0.21666082205129164,5.712420814597196,23.606962724001065,29.53604436064955,25.185557839775527,73.45563775041353,57.00265757460399,2.8505253359393627,0.7039298257022186,0.9919463671253428,0.7039298257022186
