year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
23.0,0.18287834828790053,7.397396559224618,18.337919231749094,25.91819413926161,27.565383200916536,89.0,66.8609607605041,3.086047946249553,0.8003823014644408,0.9747602903353638,0.8003823014644408
24.0,0.18241016770191967,7.239535720654567,18.32623896942065,25.748184857777137,27.15044530012566,89.0,66.63274491506911,3.079454759276178,0.7986723247383344,0.9746138208005465,0.7986723247383344
25.0,0.18196855250928112,7.086263617937581,18.314428312599816,25.582660483046677,26.74806419523512,89.0,66.41143530737932,3.073040990637231,0.7970088810739093,0.974471215185394,0.7970088810739093
26.0,0.18154821756354317,6.937448416585561,18.30249152154336,25.421488155692465,26.357692642755335,89.0,66.19673095351544,3.066799775187459,0.7953901899606702,0.9743323590264428,0.7953901899606702
27.0,0.18114548860531138,6.792961450698207,18.290432733596745,25.264539672900263,25.978857759514337,89.0,65.98837176773289,3.0607252330568953,0.793814726424301,0.9741971418720371,0.793814726424301
28.0,0.1807577897877946,6.652677353287986,18.278255966168775,25.111691109244557,25.611140209147223,89.0,65.78612711503098,3.054812178838135,0.792281145602899,0.9740654569556568,0.792281145602899
29.0,0.18038329467599756,6.5164741112867866,18.265965119820564,24.96282252578335,25.254159943586917,89.0,65.58978796897281,3.0490559227465264,0.7907882311768546,0.9739372009452902,0.7907882311768546
30.0,0.18002068855789197,6.384233070262064,18.2535639814009,24.817817740220857,24.907566410451608,89.0,65.39916152574838,3.0434521346753605,0.7893348601108705,0.973812273745421,0.7893348601108705
31.0,0.17966900655502832,6.2558389058580035,18.24105622718274,24.67656413959577,24.57103180397182,89.0,65.21406749218451,3.0379967512472428,0.7879199785472596,0.9736905783356518,0.7879199785472596
32.0,0.17932752335307048,6.131179573521661,18.22844542597083,24.538952522845562,24.24424639094921,89.0,65.03433551502208,3.0326859122472087,0.786542585319549,0.973572020635067,0.786542585319549
33.0,0.17899567808780203,6.010146244359446,18.215735042161025,24.404876964608274,23.926915252200537,89.0,64.85980338871029,3.0275159171246253,0.7852017206710259,0.9734565093848933,0.7852017206710259
34.0,0.17867302317471356,5.892633232440177,18.202928438738788,24.27423469435368,23.618755990285614,89.0,64.6903157946571,3.022483195194597,0.7838964585263202,0.9733439560443662,0.7838964585263202
35.0,0.17835918944661405,5.778537917139071,18.190028880209244,24.14692598679493,23.319497097537944,89.0,64.52572340364587,3.0175842851837693,0.7826259011865035,0.9732342746963156,0.7826259011865035
36.0,0.17805386239893725,5.667760662944989,18.177039535454462,24.022854060798387,23.02887677593984,89.0,64.36588222676691,3.0128158211434344,0.781389175675582,0.9731273819600724,0.781389175675582
37.0,0.17775676600075516,5.56020473835561,18.16396348051566,23.901924984872025,22.746642066796483,89.0,64.21065313673807,3.0081745226954393,0.7801854312107223,0.9730231969100436,0.7801854312107223
38.0,0.17746765165888825,5.455776234942629,18.150803701299665,23.784047587901185,22.47254819339402,89.0,64.05990150636671,3.003657188221148,0.779013837435774,0.9729216409988072,0.779013837435774
39.0,0.17718629069169828,5.354383987300152,18.137563096209814,23.669133374201664,22.206358050633753,89.0,63.91349692784857,2.9992606900446295,0.7778735831720052,0.9728226379839275,0.7778735831720052
40.0,0.1769124691930638,5.25593949433887,18.124244478702174,23.55709644223411,21.947841796619574,89.0,63.77131298814077,2.9949819709627423,0.7767638755181618,0.9727261138579247,0.7767638755181618
41.0,0.1766459845239138,5.160356842218563,18.110850579768375,23.447853406510852,21.696776515471882,89.0,63.63322708350954,2.9908180416809005,0.7756839391854208,0.972631996780994,0.7756839391854208
42.0,0.17638664291179842,5.067552629096347,18.097384050346605,23.34132332235475,21.45294593038144,89.0,63.4991202617098,2.9867659788542107,0.7746330159893486,0.9725402170161825,0.7746330159893486
43.0,0.17613425780459205,4.977445891790271,18.083847463662444,23.237427613257307,21.21614015255364,89.0,63.36887708390451,2.982822923529929,0.7736103644459449,0.9724507068668063,0.7736103644459449
44.0,0.1758886487372514,4.889958034405552,18.070243317501394,23.136090000644195,20.986155456217283,89.0,63.24238550091952,2.978986079852953,0.7726152594359046,0.9723634006159396,0.7726152594359046
45.0,0.17564964054742513,4.80501275893568,18.056574036414855,23.03723643589796,20.76279407295506,89.0,63.11953674012529,2.975252713940968,0.7716469919128821,0.9722782344678506,0.7716469919128821
46.0,0.17541706282808536,4.722535997827411,18.04284197386148,22.940795034516977,20.545864000715504,89.0,63.00022520039354,2.97162015286648,0.7707048686394761,0.9721951464912761,0.7707048686394761
47.0,0.17519074954103836,4.642455848483376,18.029049414285662,22.846696012310076,20.33517882430008,89.0,62.88434835336505,2.968085783703883,0.7697882119400808,0.9721140765644518,0.7697882119400808
48.0,0.17497053873948584,4.564702509666286,18.015198575135013,22.754871623540787,20.130557545097425,89.0,62.77180664980359,2.9646470526138695,0.7688963594634247,0.9720349663218197,0.7688963594634247
49.0,0.17475627236437502,4.4892082197625225,18.001291608818576,22.665256100945474,19.931824418504988,89.0,62.66250343017775,2.9613014639472253,0.7680286639501336,0.971957759102353,0.7680286639501336
50.0,0.17454779609056323,4.415907196859365,17.987330604607543,22.577785597557472,19.738808797934773,89.0,62.556344838864135,2.9580465793565067,0.7671844930023405,0.9718823998994341,0.7671844930023405
