year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
22.0,0.11975086213671973,5.770261869249077,14.33411318759469,20.224125918980487,20.55988716856194,85.10039514795075,60.86315527408198,2.8282416059126456,0.7291684353461829,0.9448567509896713,0.7291684353461829
23.0,0.11943250628955149,5.639094079412284,14.32497231008942,20.083498895791255,20.218073775482157,85.10039514795075,60.6751579078881,2.822434835156517,0.7276713518092572,0.9447053065031598,0.7276713518092572
24.0,0.11913872602926882,5.511765645736983,14.315722522450802,19.946626894217054,19.886863439920695,85.10039514795075,60.4929922233293,2.816793458758608,0.7262169097302416,0.9445579058860799,0.7262169097302416
25.0,0.1188637037780044,5.388166159759667,14.306367389009514,19.813397252547183,19.565740462659306,85.10039514795075,60.31637458583553,2.8113101741994813,0.7248032263963362,0.9444144278104354,0.7248032263963362
26.0,0.11860344054566774,5.268187689875176,14.296910371164289,19.683701501585134,19.25427034479376,85.10039514795075,60.14506602100949,2.8059788658665683,0.723428725099371,0.9442747554632456,0.723428725099371
27.0,0.11835517224650802,5.151724958051555,14.287354829714012,19.557434960012074,18.95207615277351,85.10039514795075,59.97885921539835,2.8007942495514717,0.7220920434812071,0.9441387761107822,0.7220920434812071
28.0,0.11811697370394378,5.038675430912404,14.277704027346545,19.43449643196289,18.658822411514237,85.10039514795075,59.81756965770575,2.7957516302283514,0.7207919710849171,0.9440063807728831,0.7207919710849171
29.0,0.11788748997660728,4.928939353577262,14.26796113120702,19.31478797476089,18.374204106412122,85.10039514795075,59.661029589899584,2.7908467369627354,0.7195274067914875,0.9438774639728195,0.7195274067914875
30.0,0.11766575405863039,4.822419745496393,14.258129215494034,19.198214715049055,18.09793915328399,85.10039514795075,59.50908386567911,2.7860756103246733,0.7182973297930297,0.9437519235392836,0.7182973297930297
31.0,0.11745106317838233,4.71902237130664,14.248211264049488,19.08468469853451,17.829763223045664,85.10039514795075,59.36158710404803,2.7814345255342308,0.7171007797783913,0.9436296604445756,0.7171007797783913
32.0,0.1172428948534206,4.618655695522924,14.238210172919613,18.97410876329596,17.569426165920877,85.10039514795075,59.218401722629395,2.7769199399184865,0.7159368433866818,0.9435105786681649,0.7159368433866818
33.0,0.117040849919062,4.521230827022735,14.228128752872664,18.866400429814462,17.316689522790867,85.10039514795075,59.079396568907896,2.7725284569043898,0.7148046449240243,0.9433945850782617,0.7148046449240243
34.0,0.11684461385846638,4.426661457343165,14.217969731864113,18.761475803065743,17.07132477600833,85.10039514795075,58.944445958177496,2.76825680125453,0.7137033399789183,0.9432815893263785,0.7137033399789183
35.0,0.11665393055056025,4.33486379549578,14.207735757443857,18.659253483490197,16.833112103737047,85.10039514795075,58.81342898842829,2.7641018019435095,0.7126321110074799,0.943171503751451,0.7126321110074799
36.0,0.11646858444381242,4.245756501113538,14.19742939910236,18.55965448465971,16.601839477682972,85.10039514795075,58.68622904409855,2.7600603802238046,0.7115901642566187,0.943064243291172,0.7115901642566187
37.0,0.11628838844725625,4.159260617139983,14.18705315055426,18.4626021561415,16.377301995512134,85.10039514795075,58.562733428904586,2.7561295412137854,0.7105767275952877,0.9429597253989216,0.7105767275952877
38.0,0.11611317570088475,4.075299502861637,14.17660943195913,18.36802211052165,16.159301374145517,85.10039514795075,58.44283308715295,2.752306367874048,0.7095910489614802,0.9428578699651772,0.7095910489614802
39.0,0.11594279397832709,3.9937987678074607,14.166100592079745,18.275842153865533,15.947645553797956,85.10039514795075,58.32642238596179,2.7485880166014316,0.7086323952262925,0.9427585992426244,0.7086323952262925
40.0,0.115777101875575,3.9146862068517736,14.155528910378692,18.18599221910604,15.742148378695125,85.10039514795075,58.213398939655235,2.7449717139171987,0.7077000513400815,0.9426618377744219,0.7077000513400815
41.0,0.11561596621152762,3.8378917367303913,14.14489659905448,18.0984043019964,15.542629331306031,85.10039514795075,58.10366346359123,2.741454753894055,0.7067933196691063,0.9425675123252268,0.7067933196691063
42.0,0.11545926025069511,3.7633473340943824,14.134205805018484,18.01301239936356,15.348913304328672,85.10039514795075,57.99711964875369,2.7380344960810867,0.7059115194605425,0.9424755518146992,0.7059115194605425
43.0,0.11530686248364957,3.690986975168432,14.12345861181415,17.929752449466232,15.160830399689472,85.10039514795075,57.893674051202126,2.7347083637635063,0.705053986393815,0.9423858872532713,0.705053986393815
44.0,0.11515865578580739,3.620746577042395,14.112657041479988,17.84856227430819,14.978215747227207,85.10039514795075,57.79323599234788,2.7314738424469973,0.7042200721898368,0.9422984516800242,0.7042200721898368
45.0,0.11501452683280633,3.55256394059906,14.101803056357847,17.76938152378971,14.800909338047399,85.10039514795075,57.69571746729899,2.7283284784924002,0.7034091442590076,0.9422131801025427,0.7034091442590076
46.0,0.1148743656898849,3.4863786950642885,14.090898560848029,17.692151621602203,14.62875586910581,85.10039514795075,57.60103305938111,2.7252698778509012,0.7026205853751244,0.9421300094386486,0.7026205853751244
47.0,0.11473806551923636,3.4221322441547675,14.079945403112738,17.616815712786742,14.461604596648145,85.10039514795075,57.50909985952939,2.722295704866445,0.701853793366623,0.9420488784599241,0.701853793366623
48.0,0.11460552236733729,3.3597677137916295,14.068945376729365,17.54331861288833,14.299309196859184,85.10039514795075,57.419837389645465,2.719403681123322,0.701108180819467,0.9419697277369566,0.701108180819467
49.0,0.11447663500648522,3.2992299013439483,14.057900222295048,17.471606758645482,14.14172763256864,85.10039514795075,57.333167529285674,2.7165915843244726,0.7003831747879553,0.9418924995862336,0.7003831747879553
50.0,0.11435130481308228,3.240465226363644,14.046811628983964,17.40162816016069,13.988722025197418,85.10039514795075,57.249014445231495,2.713857247191195,0.6996782165110483,0.9418171380186345,0.6996782165110483
