year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
15.0,0.16506311151526884,12.057722896681563,25.909500555524264,38.132286563721095,39.11228563800243,31.664836427127362,41.677417135821386,2.3138108628266476,0.6070229941022203,0.9955624005488659,0.6070229941022203
16.0,0.16190335440927384,11.751986920297162,25.894443005575752,37.808333280282184,38.216350920590095,31.664836427127362,41.1846530412446,2.2935647106794432,0.6017114623375058,0.9953530768887977,0.6017114623375058
17.0,0.1593373384782408,11.454706616152954,25.879125350798443,37.49316930542964,37.36602553184302,31.664836427127362,40.71697407743371,2.2742099968727065,0.5966337973849763,0.9951494324742776,0.5966337973849763
18.0,0.15718889767107047,11.16571986694126,25.863555461402182,37.18646422601451,36.55363798473498,31.664836427127362,40.27016092652429,2.2555936714727673,0.5917498469441668,0.9949512538075787,0.5917498469441668
19.0,0.1553366066981973,10.884843902264656,25.847741053821025,36.88792156278388,35.77372320311403,31.664836427127362,39.84120779663277,2.2376074450708465,0.5870312015360644,0.9947583493174911,0.5870312015360644
20.0,0.15369670918968328,10.611883805748805,25.831689672279243,36.59727018721773,35.02233957446972,31.664836427127362,39.427946800878395,2.2201741543265174,0.5824576175345832,0.9945705438132791,0.5824576175345832
21.0,0.15221137720343264,10.346638311886942,25.815408678032135,36.314258367122505,34.29659914586163,31.664836427127362,39.028789565143946,2.2032382642004413,0.5780145254490193,0.9943876746372177,0.5780145254490193
22.0,0.15084063447320886,10.088903738819127,25.798905243834803,36.038649617127135,33.59434428938725,31.664836427127362,38.642549394083034,2.1867592608699056,0.5736912965705352,0.9942095889833744,0.5736912965705352
23.0,0.14955679846610095,9.838476639317717,25.782186351955904,35.77021978973972,32.913925064350614,31.664836427127362,38.26831882031289,2.170707060217458,0.5694800383996428,0.9940361420179856,0.5694800383996428
24.0,0.14834065473966998,9.595155570713967,25.76525879457933,35.508755020032964,32.25404583434458,31.664836427127362,37.90538524380957,2.1550588195860283,0.5653747582174423,0.9938671955514059,0.5653747582174423
25.0,0.14717882305871866,9.358742259606943,25.748129175798397,35.25405025846406,31.613659531506034,31.664836427127362,37.55317277724837,2.139796725470233,0.5613707826914902,0.9937026170900845,0.5613707826914902
26.0,0.14606194363336938,9.129042351251837,25.730803914656246,35.00590820954145,30.991894712560764,31.664836427127362,37.211202126828475,2.1249064594304623,0.5574643554118646,0.9935422791507806,0.5574643554118646
27.0,0.14498342787868743,8.905865874370106,25.713289248857716,34.76413855110651,30.388005189992597,31.664836427127362,36.87906288941598,2.110376135067729,0.5536523580089449,0.9933860587560996,0.5536523580089449
28.0,0.14393859784998253,8.68902751139983,25.69559123889579,34.528557348145604,29.80133520971934,31.664836427127362,36.55639440026569,2.096195562026802,0.5499321170663152,0.9932338370557249,0.5499321170663152
29.0,0.14292409334299463,8.478346736163036,25.677715772417155,34.29898660192319,29.231295338507547,31.664836427127362,36.242872471099204,2.0823557369453165,0.5463012705724272,0.9930854990350888,0.5463012705724272
30.0,0.14193746336230575,8.273647861614421,25.659668568707286,34.075253893684014,28.67734573179011,31.664836427127362,35.93820018740461,2.068848491834428,0.5427576756740664,0.9929409332851497,0.5427576756740664
31.0,0.14097688460766514,8.074760027033093,25.64145518321403,33.85719209485479,28.138984489583425,31.664836427127362,35.64210150419094,2.055666251622805,0.539299345068574,0.992800031815137,0.539299345068574
32.0,0.14004096748312295,7.881517144854304,25.62308101205515,33.644639124392576,27.61573952181918,31.664836427127362,35.354316771920594,2.042801867356176,0.5359244032441283,0.9926626898957613,0.5359244032441283
33.0,0.13912862242418295,7.693757821023442,25.604551296473463,33.43743773992109,27.107162835595606,31.664836427127362,35.074599594497634,2.030248501795779,0.5326310564667591,0.9925288059242567,0.5326310564667591
34.0,0.13823896780002576,7.5113252584032795,25.58587112721591,33.23543535341921,26.612826495027253,31.664836427127362,34.802714607185045,2.017999551276995,0.5294175722801394,0.9923982813052863,0.5294175722801394
35.0,0.1373712664751359,7.334067149766863,25.567045448821258,33.038483865063256,26.132319737251617,31.664836427127362,34.53843589040844,2.006048592630993,0.5262822655805999,0.9922710203435794,0.5262822655805999
36.0,0.13652488212852595,7.161835564842032,25.54807906380723,32.846439510777785,25.665246888557377,31.664836427127362,34.28154582362661,1.9943893474023984,0.5232234892297155,0.9921469301454257,0.5232234892297155
37.0,0.13569924919410797,6.994486834449733,25.528976636751782,32.65916272039562,25.2112258351106,31.664836427127362,34.031834244230886,1.9830156579769012,0.5202396277914388,0.9920259205270249,0.5202396277914388
38.0,0.13489385219134808,6.831881433797394,25.509742698266034,32.47651798425478,24.76988687890876,31.664836427127362,33.78909781831987,1.9719214718851812,0.5173290934142702,0.9919079039282876,0.5173290934142702
39.0,0.13410821152872898,6.67388386631308,25.490381648858186,32.29837372669999,24.340871862080952,31.664836427127362,33.553139559064576,1.96110083169631,0.514490323179815,0.9917927953310984,0.514490323179815
40.0,0.1333418737679458,6.520362548941278,25.47089776268901,32.12460218539823,23.92383347883837,31.664836427127362,33.32376844828116,1.9505478687096027,0.5117217774478552,0.9916805121813342,0.5117217774478552
41.0,0.13259440496102784,6.371189699501411,25.451295191220368,31.955079295682808,23.518434719330955,31.664836427127362,33.100799130552076,1.9402567992060937,0.5090219388729327,0.9915709743141335,0.5090219388729327
42.0,0.131865386103083,6.2262412264906875,25.4315779667587,31.789684579352468,23.12434840687545,31.664836427127362,32.88405165870155,1.9302219224039234,0.5063893118679498,0.9914641038820431,0.5063893118679498
43.0,0.13115441004029502,6.085396621562394,25.41175000589578,31.628301037498467,22.741256801892803,31.664836427127362,32.673351275961096,1.9204376195276787,0.5038224223600125,0.9913598252857683,0.5038224223600125
44.0,0.13046107937764345,5.948538854807938,25.391815112849287,31.47081504703487,22.36885125408508,31.664836427127362,32.46852822466685,1.9108983535860526,0.5013198177321004,0.9912580651073148,0.5013198177321004
45.0,0.1297850050721454,5.8155542729009655,25.371776982705764,31.317116260678876,22.006831890037226,31.664836427127362,32.269417574440524,1.9015986695799478,0.49888006687766195,0.9911587520453617,0.49888006687766195
46.0,0.12912580549494235,5.686332500114529,25.35163920456867,31.16709751017814,21.65490732733341,31.664836427127362,32.07585906495343,1.8925331949517312,0.49650176031847537,0.9910618168527305,0.49650176031847537
47.0,0.12848310581286096,5.5607663421905915,25.331405264614204,31.020654712617656,21.312794408974842,31.664836427127362,31.887696959856218,1.8836966401476345,0.4941835103521932,0.9909671922758453,0.4941835103521932
48.0,0.1278565375865308,5.438751693020114,25.311078549057562,30.877686779664206,20.980217953749474,31.664836427127362,31.704779909482262,1.8750837992077443,0.4919239512071249,0.9908748129960907,0.4919239512071249
49.0,0.12724573851420656,5.32018744407842,25.29066234703222,30.738095529624847,20.656910519493092,31.664836427127362,31.52696082064125,1.8666895503273404,0.48972173918950257,0.9907846155729884,0.48972173918950257
50.0,0.12665035227257748,5.204975396551982,25.270159853384857,30.601785602209418,20.34261217707251,31.664836427127362,31.354096732309934,1.8585088563535306,0.48757555281377196,0.99069653838912,0.48757555281377196
