year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
22.0,0.16398925685939378,10.152932296114383,25.79947609438922,36.116397647362994,34.29684392693505,40.0,43.613264159814285,2.386927906983416,0.626205083605303,0.9942598261721423,0.626205083605303
23.0,0.16280531536105808,9.905279251313234,25.782814257361334,35.850898824035625,33.627485241706836,40.0,43.24511688293876,2.3722076113106954,0.6223432476631859,0.9940882730863,0.6223432476631859
24.0,0.1616856372803349,9.664681892727113,25.765946194430153,35.5923137244376,32.978399452500774,40.0,42.888119698875435,2.3578604854099283,0.6185793119582572,0.9939211873296366,0.6185793119582572
25.0,0.16061729110227496,9.430942549482603,25.748878461939178,35.340438302524056,32.348559503503616,40.0,42.541707726926994,2.3438702055378426,0.61490899399376,0.9937584370570155,0.61490899399376
26.0,0.1595912507165314,9.203867532542297,25.731617431771774,35.0950762150306,31.73710937606031,40.0,42.205410156833175,2.330223611190505,0.6113288411415517,0.9935998954004813,0.6113288411415517
27.0,0.15860117678183666,8.983267577528451,25.71416929511929,34.85603804942958,31.143314927331833,40.0,41.87882321003251,2.3169097405257975,0.6078359775873944,0.9934454399704007,0.6078359775873944
28.0,0.15764257884973065,8.768958099141733,25.696540066643944,34.62314074463541,30.566529964292716,40.0,41.561591480360995,2.303919163888799,0.6044279294828611,0.9932949524811491,0.6044279294828611
29.0,0.15671223920771754,8.560759317494579,25.678735588866527,34.39620714556882,30.006172793460337,40.0,41.25339503640319,2.2912435237872426,0.6011025042589475,0.9931483184632907,0.6011025042589475
30.0,0.15580781665267665,8.358496297800832,25.660761536663408,34.17506565111692,29.461709976146942,40.0,40.953940486880825,2.2788752177857687,0.5978577074341045,0.9930054270361063,0.5978577074341045
31.0,0.15492757398691057,8.161998931884705,25.642623421794767,33.95954992766638,28.932645041821388,40.0,40.662954773001765,2.2668071802944665,0.5946916853669598,0.9928661707224922,0.5946916853669598
32.0,0.15407019060144014,7.971101881047909,25.624326597411667,33.74949866906101,28.41851061471348,40.0,40.38018083809242,2.25503273275203,0.5916026859522118,0.9927304452938548,0.5916026859522118
33.0,0.15323463358447392,7.785644493696868,25.6058762625072,33.54475538978854,27.91886289147732,40.0,40.10537459031253,2.2435454810780575,0.5885890317174737,0.9925981496364787,0.5885890317174737
34.0,0.15242006908998454,7.605470706911371,25.58727746628902,33.34516824229038,27.43327773943104,40.0,39.83830275668708,2.2323392457649094,0.5856491014830331,0.99246918563348,0.5856491014830331
35.0,0.15162580140437226,7.430428938233296,25.56853511245895,33.150589852096616,26.961347912885174,40.0,39.57874135208685,2.2214080144801196,0.5827813179272022,0.9923434580582778,0.5827813179272022
36.0,0.15085123107004056,7.260371971957749,25.5496539633909,32.96087716641869,26.502681041816125,40.0,39.32647457299887,2.210745910168111,0.5799841392178763,0.9922208744767629,0.5799841392178763
37.0,0.1500958261208152,7.095156842836188,25.53063864420227,32.77589131315927,26.056898154924287,40.0,39.08129398520836,2.2003471697995236,0.5772560534374681,0.9921013451561952,0.5772560534374681
38.0,0.14935910233842042,6.934644719157366,25.51149364671662,32.59549746821241,25.623632573246308,40.0,38.84299791528547,2.190206130412257,0.574595574920807,0.9919847829794604,0.574595574920807
39.0,0.1486406097147639,6.7787007865233315,25.492223333317142,32.41956472955523,25.202529061485432,40.0,38.611390983816996,2.180317220124182,0.5720012418973454,0.9918711033637126,0.5720012418973454
40.0,0.14793992318236565,6.6271941331922966,25.472831940691698,32.24796599706636,24.793243159310965,40.0,38.386283737621035,2.170674952514847,0.5694716150172109,0.9917602241827198,0.5694716150172109
41.0,0.14725663627915425,6.47999763755458,25.45332358347088,32.08057785730461,24.395440639024134,40.0,38.167492351463274,2.161273923270176,0.5670052764709517,0.9916520656924123,0.5670052764709517
42.0,0.14659035682947277,6.336987858098417,25.433702257761208,31.917280472689097,24.008797052608564,40.0,37.95483837893472,2.1521088083280375,0.5646008295030299,0.991546550459276,0.5646008295030299
43.0,0.14594070400922932,6.198044926079278,25.413971844575737,31.757957474664245,23.63299734262688,40.0,37.74814853844479,2.1431743630005786,0.5622568981815687,0.9914436032913215,0.5622568981815687
44.0,0.1453073063600845,6.063052441008717,25.394136113164635,31.602495860533438,23.26773549930566,40.0,37.54725452461812,2.134465421713932,0.5599721273300642,0.9913431511714216,0.5599721273300642
45.0,0.14468980045318475,5.931897369012606,25.37419872424838,31.45078589371417,22.912714251579416,40.0,37.35199283836868,2.125976898119827,0.5577451825566673,0.9912451231928615,0.5577451825566673
46.0,0.14408782999633907,5.804469944063851,25.354163233156246,31.302721007216437,22.56764478360497,40.0,37.16220463098274,2.117703785412426,0.555574750337304,0.9911494504969707,0.555574750337304
47.0,0.14350104524285312,5.680663572064989,25.334033092872748,31.158197710180588,22.232246470836223,40.0,36.97773555895993,2.1096411567381184,0.5534595381231848,0.9910560662127321,0.5534595381231848
48.0,0.1429291026045361,5.560374737736312,25.313811656994734,31.01711549733558,21.906246631527456,40.0,36.7984356473401,2.1017841656235814,0.5513982744531049,0.9909649053982784,0.5513982744531049
49.0,0.1423716644019077,5.4435029142526,25.2935021826017,30.879376761256207,21.58938029076034,40.0,36.62415915991819,2.0941280463732768,0.5493897090577268,0.9908759049841963,0.5493897090577268
50.0,0.14182839870565195,5.329950475563656,25.273107833041923,30.74488670731123,21.281389954937442,40.0,36.4547644752156,2.0866681144053842,0.5474326129477116,0.9907890037185704,0.5474326129477116
