year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
13.0,0.19927825811917732,12.772483190666783,25.93917225935988,38.91093370814584,42.31303381236301,50.0,53.522168596799666,2.74885185614777,0.7211550048752966,0.9960655263960327,0.7211550048752966
14.0,0.19447497170178174,12.456252450859798,25.92472832197212,38.5754557445337,41.323117736679,50.0,52.97771475517345,2.729958962613973,0.7161984974163724,0.9958487560195448,0.7161984974163724
15.0,0.19083780099512124,12.148595286901925,25.91001422085592,38.24944730875296,40.402715360041555,50.0,52.47149344802286,2.712240573604625,0.7115501185363533,0.9956381044148865,0.7115501185363533
16.0,0.1880079736269874,11.849425782666394,25.895037942393277,37.932471698686655,39.53681319731199,50.0,51.9952472585216,2.6954407674569216,0.7071427277716398,0.9954332894053052,0.7071427277716398
17.0,0.18573943678920624,11.558609458011249,25.879807387655283,37.624156282455736,38.71492602822082,50.0,51.54320931552145,2.6793804573490645,0.7029293421036463,0.9952340702132791,0.7029293421036463
18.0,0.18386336367094103,11.275980740608535,25.864330328779836,37.32417443305931,37.92967646367931,50.0,51.11132205502362,2.663933906379874,0.6988769747435865,0.9950402357875152,0.6988769747435865
19.0,0.18226385196741057,11.001354881266762,25.848614381117603,37.032233114351776,37.175822295249056,50.0,50.69670226238698,2.64901236363478,0.694962342091769,0.9948515967815812,0.694962342091769
20.0,0.18086127899412996,10.734536062072435,25.832666986129624,36.74806432719619,36.449590162533084,50.0,50.2972745893932,2.6345526925196348,0.6911688804069508,0.9946679800268037,0.6911688804069508
21.0,0.1796008974353825,10.475322896043696,25.816495401599358,36.47141919507844,35.74821887611872,50.0,49.9115203818653,2.620509483129705,0.6874846765043614,0.994489224710666,0.6874846765043614
22.0,0.1784450195795906,10.223512139822446,25.800106696804196,36.20206385620624,35.06964629861457,50.0,49.53830546423802,2.606849588583673,0.6839010343754092,0.9943151797224717,0.6839010343754092
23.0,0.17736765959475723,9.978901182529901,25.783507751033234,35.939776593157895,34.412294560527926,50.0,49.17676200829036,2.5935483442240606,0.6804114833035496,0.9941457017986559,0.6804114833035496
24.0,0.1763508600100001,9.741289696841521,25.766705254346476,35.684345811198,33.77492265537851,50.0,48.82620746045818,2.5805869534479333,0.6770110920429424,0.9939806542164664,0.6770110920429424
25.0,0.17538217248636145,9.510480716977371,25.749705709819285,35.435568599283016,33.15652521665744,50.0,48.4860888691616,2.5679506814504887,0.6736959949512085,0.9938199058641521,0.6736959949512085
26.0,0.17445292987770822,9.286281325110814,25.732515436754746,35.19324969174327,32.55626295662873,50.0,48.1559446261458,2.5556276080397082,0.6704630647932028,0.9936633305700495,0.6704630647932028
27.0,0.17355706085395306,9.068503070658604,25.715140574510592,34.95720070602315,31.973414818081284,50.0,47.83537814994471,2.5436077671024218,0.6673096869819022,0.9935108066100458,0.6673096869819022
28.0,0.17269027661541186,8.856962207800409,25.697587086699674,34.7272395711155,31.407345020445064,50.0,47.52403976124479,2.531882553351751,0.6642336039399522,0.9933622163382593,0.6642336039399522
29.0,0.17184951283545435,8.651479809748384,25.679860765599994,34.50319008818383,30.857480325966787,50.0,47.22161417928174,2.520444313761361,0.6612328079133768,0.9932174459031342,0.6612328079133768
30.0,0.17103254670172635,8.45188179988486,25.661967236663166,34.284881583249756,30.323294320880294,50.0,46.927811876484164,2.5092860665617187,0.6583054672508886,0.9930763850230229,0.6583054672508886
31.0,0.17023773410222934,8.25799892726099,25.6439119630464,34.07214862440962,29.804296513456634,50.0,46.642363082401154,2.4984013083018715,0.6554498757869865,0.9929389268034646,0.6554498757869865
32.0,0.16946382926139594,8.06966670528659,25.625700250117887,33.86483078466587,29.300024741092212,50.0,46.36501360760072,2.4877838816754654,0.6526644181664151,0.992804967583938,0.6526644181664151
33.0,0.1687098609651704,7.886725326497186,25.60733724990253,33.662772437364886,28.810039851881456,50.0,46.09552191853481,2.477427885243756,0.6499475461602009,0.992674406805682,0.6499475461602009
34.0,0.1679750476298297,7.709019562205117,25.588827965446473,33.46582257528142,28.33392195069714,50.0,45.83365707288343,2.4673276120196217,0.6472977625533097,0.9925471468947973,0.6472977625533097
35.0,0.16725873903613303,7.536398653042199,25.57017725508701,33.273834647165344,27.87126772243657,50.0,45.57919724734012,2.4574775079076687,0.6447136102415033,0.9924230931566299,0.6447136102415033
36.0,0.16656037636956958,7.368716194480609,25.551389836619663,33.08666640746984,27.42168849783124,50.0,45.331928673807184,2.447872143781791,0.6421936649059502,0.9923021536786728,0.6421936649059502
37.0,0.1658794648281166,7.205830020100644,25.532470291358077,32.90417977628684,26.984808832024594,50.0,45.09164485761353,2.4385061969070563,0.6397365301393001,0.9921842392400623,0.6397365301393001
38.0,0.16521555485744902,7.047602084470011,25.51342306808481,32.726240707412266,26.560265438051864,50.0,44.85814599092853,2.429374438743463,0.6373408342460282,0.9920692632263279,0.6373408342460282
39.0,0.1645682293080659,6.893898346879477,25.494252486892748,32.55271906308029,26.14770636673081,50.0,44.631238501701944,2.4204717270885183,0.6350052281810574,0.9919571415484518,0.6350052281810574
40.0,0.16393709465631912,6.744588656755034,25.474962742918045,32.3834884943294,25.746790358370585,50.0,44.41073469710383,2.4117930011507824,0.6327283842573146,0.9918477925655667,0.6327283842573146
41.0,0.16332177501325357,6.59954664127603,25.455557909966206,32.21842632625549,25.357186314983966,50.0,44.19645247324118,2.4033332785853334,0.6305089953679913,0.9917411370108112,0.6305089953679913
42.0,0.16272190804478823,6.458649595530104,25.43604194403339,32.05741344760828,24.97857285767556,50.0,43.98821507172156,2.3950876538251538,0.6283457745487869,0.991637097919993,0.6283457745487869
43.0,0.1621371422012347,6.321778375400263,25.416418686725336,31.900334204326832,24.610637944862034,50.0,43.78585086967412,2.3870512972517317,0.6262374547603181,0.9915356005627958,0.6262374547603181
44.0,0.16156713484268165,6.1888172932873875,25.39669186857647,31.747076296706542,24.253078534527123,50.0,43.58919319398992,2.3792194548926258,0.6241827888087748,0.9914365723763334,0.6241827888087748
45.0,0.16101155097629558,6.059654016709132,25.376865112271854,31.59753067995728,23.90560027890101,50.0,43.398080153395554,2.3715874484334214,0.6221805493490575,0.9913399429008954,0.6221805493490575
46.0,0.16047006241057757,5.934179469774369,25.35694193577462,31.451591467959567,23.567917243520135,50.0,43.212354483936075,2.364150675400269,0.6202295289326663,0.9912456437177585,0.6202295289326663
47.0,0.15994234719276335,5.812287737504452,25.33692575536164,31.309155840058857,23.239751645076083,50.0,43.03186340479185,2.356904609416547,0.6183285400750343,0.9911536083889612,0.6183285400750343
48.0,0.15942808923757276,5.693875972954377,25.316819888570034,31.170123950761983,22.920833604149987,50.0,42.8564584822825,2.3498448004698176,0.6164764153255645,0.9910637723989539,0.6164764153255645
49.0,0.15892697808439243,5.578844307075251,25.296627557057125,31.034398842216767,22.61090091009074,50.0,42.685995500549915,2.3429668751476247,0.6146720073294898,0.9909760730980478,0.6146720073294898
50.0,0.15843870873981664,5.467095761252316,25.276351889376436,30.901886359368568,22.309698796096264,50.0,42.520334337852944,2.3362665368160873,0.6129141888747268,0.990890449647592,0.6129141888747268
