year,C_active,C_slow,C_passive,SOC_total,N_mineralized,N_synthetic,N_available,yield_tha,yield_fraction,water_stress,carrying_capacity_fraction
37.0,0.26238311984556095,6.5774046570954,19.87536310946497,26.71515088640593,28.923095595489972,200.0,128.6577025775195,4.158170437564876,0.8817029314350029,0.9728622838405959,0.8817029314350029
38.0,0.2622450536934996,6.472349331466801,19.861407410546892,26.596001795707192,28.6535990777361,200.0,128.50947949275485,4.1561601116875515,0.8812766597739945,0.9727596323163016,0.8812766597739945
39.0,0.2621107546966289,6.370399577758328,19.847371117534664,26.47988144998962,28.39201516875965,200.0,128.3656083428178,4.154204054756682,0.8808618953587553,0.9726595901722987,0.8808618953587553
40.0,0.26198010794513277,6.271463478244461,19.83325710603711,26.366700692226704,28.138109573850972,200.0,128.22596026561806,4.15230083215798,0.880458333992129,0.9725620805963799,0.880458333992129
41.0,0.26185300662380334,6.175451837679594,19.819068166061495,26.256373010364893,27.891655131269328,200.0,128.09041032219812,4.150449043475239,0.880065678728357,0.9724670290550836,0.880065678728357
42.0,0.2617293500517985,6.082278103166115,19.804807004549346,26.14881445776726,27.65243153126442,200.0,127.95883734219545,4.1486473215833195,0.8796836396807546,0.9723743632251534,0.8796836396807546
43.0,0.2616090423504222,5.991858286155114,19.790476247837645,26.04394357634318,27.420225066329174,200.0,127.83112378648106,4.14689433187252,0.8793119338572453,0.972284012927311,0.8793119338572453
44.0,0.2614919915344126,5.904110886600471,19.776078444047346,25.94168132218223,27.194828404299642,200.0,127.70715562236481,4.145188771559449,0.8789502850142377,0.9721959100621878,0.8789502850142377
45.0,0.2613781088887774,5.818956819258813,19.761616065401242,25.84195099354883,26.97604037859254,200.0,127.5868222082259,4.1435293690544475,0.8785984235224928,0.9721099885482882,0.8785984235224928
46.0,0.2612673085381228,5.7363193421094625,19.747091510473172,25.74467816112076,26.76366579167732,200.0,127.47001618542254,4.1419148833656925,0.8782560862407702,0.9720261842618887,0.8782560862407702
47.0,0.261159507145715,5.6561239868566595,19.732507106370598,25.649790600372974,26.55751522909994,200.0,127.35663337600498,4.140344103526866,0.8779230163944695,0.9719444349787829,0.8779230163944695
48.0,0.2610546236999526,5.578298491469076,19.717865110852397,25.557218226021426,26.3574048822001,200.0,127.24657268521007,4.138815848039911,0.8775989634574718,0.971864680317803,0.8775989634574718
49.0,0.260952579359718,5.502772734707231,19.703167714383866,25.466893028450816,26.163156378221768,200.0,127.13973600802198,4.137328964327405,0.8772836830360209,0.9717868616860499,0.8772836830360209
50.0,0.2608532973393778,5.4294786725870745,19.68841704213072,25.37874901205717,25.974596616894583,200.0,127.03602813929203,4.135882328191175,0.8769769367539276,0.9717109222257724,0.8769769367539276
